datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2020-03-23,51.389,51.277,51.916,49.014,4183629,4346822144.0,5.58,-1.35,-0.704,1.4
2020-03-24,53.769,55.071,55.237,52.892,3623435,4040980032.0,4.57,7.4,3.794,1.21
2020-03-25,54.799,53.651,55.879,52.721,4516162,5007013632.0,5.73,-2.58,-1.42,1.51
2020-03-26,54.306,56.716,57.144,53.172,3834422,4367502848.0,7.4,5.71,3.065,1.28
2020-03-27,54.944,54.083,56.123,53.77,3139661,3512680672.0,4.15,-4.64,-2.633,1.05
2020-03-30,55.202,55.886,56.12,53.495,2936827,3323287456.0,4.85,3.33,1.803,0.98
2020-03-31,56.007,56.668,57.24,55.406,3263971,3787140992.0,3.28,1.4,0.782,1.09
2020-04-01,54.77,53.675,55.041,53.245,2598519,2884354608.0,3.17,-5.28,-2.993,0.87
2020-04-02,53.57,54.422,54.709,53.227,2820534,3124803312.0,2.76,1.39,0.747,0.94
2020-04-03,54.306,53.205,54.51,52.324,2568694,2805165280.0,4.02,-2.24,-1.217,0.86
2020-04-06,55.22,57.73,58.108,54.82,3165991,3689709088.0,6.18,8.5,4.525,1.06
2020-04-07,59.421,57.698,59.609,57.433,3080955,3688588096.0,3.77,-0.06,-0.032,1.03
2020-04-08,58.725,58.92,59.315,57.768,2016713,2427983088.0,2.68,2.12,1.222,0.67
2020-04-09,59.479,58.899,59.67,58.191,2701423,3523474688.0,2.51,-0.04,-0.021,0.9
2020-04-13,58.645,59.091,59.296,57.687,1935128,2321921552.0,2.73,0.33,0.192,0.64
2020-04-14,60.569,61.832,62.358,59.997,3167862,3979355616.0,4.0,4.64,2.741,1.06
2020-04-15,60.896,61.435,62.326,60.27,2111842,2648815744.0,3.33,-0.64,-0.397,0.7
2020-04-16,61.927,61.442,62.238,60.48,2894757,3631025760.0,2.86,0.01,0.007,0.96
2020-04-17,62.655,62.52,63.07,61.87,2552824,3260344176.0,1.95,1.75,1.078,0.85
2020-04-20,62.065,61.628,62.411,61.392,1764608,2232307968.0,1.63,-1.43,-0.892,0.59
2020-04-21,60.706,59.178,61.07,58.82,2482404,3027819424.0,3.65,-3.98,-2.45,0.83
2020-04-22,60.626,61.491,62.564,60.43,2315792,2920053584.0,3.61,3.91,2.313,0.77
2020-04-23,61.857,62.129,62.978,61.597,1710122,2178789600.0,2.25,1.04,0.638,0.57
2020-04-24,61.32,62.4,62.456,60.77,1872004,2360976544.0,2.71,0.44,0.271,0.62
2020-04-27,63.17,62.113,63.275,61.823,2209333,2815956352.0,2.33,-0.46,-0.287,0.74
2020-04-28,62.73,60.2,62.808,60.089,4035007,5034325760.0,4.38,-3.08,-1.913,1.34
2020-04-29,65.82,65.679,66.578,64.907,5417888,7274228992.0,2.78,9.1,5.479,1.81
2020-04-30,65.138,65.905,66.07,64.645,2792124,3734806368.0,2.17,0.34,0.226,0.93
2020-05-01,64.775,64.436,66.142,64.053,2443554,3234077008.0,3.17,-2.23,-1.469,0.81
2020-05-04,63.977,64.715,64.794,63.371,1540347,2022965840.0,2.21,0.43,0.279,0.51
2020-05-05,65.445,66.021,67.121,65.322,1983318,2689519120.0,2.78,2.02,1.306,0.66
2020-05-06,66.47,65.842,67.005,65.827,1586629,2152590736.0,1.78,-0.27,-0.179,0.53
2020-05-07,66.636,67.034,67.37,66.197,1535819,2098044928.0,1.78,1.81,1.192,0.51
2020-05-08,67.661,67.787,68.402,67.171,1666487,2310098704.0,1.84,1.12,0.753,0.56
2020-05-11,67.41,68.75,69.347,67.345,1635856,2287054992.0,2.95,1.42,0.963,0.55
2020-05-12,68.981,67.329,69.287,67.296,1695874,2361019984.0,2.9,-2.07,-1.421,0.57
2020-05-13,67.378,65.987,67.837,64.971,2018404,2730470688.0,4.26,-1.99,-1.342,0.67
2020-05-14,65.246,66.413,66.439,64.735,1833017,2464334816.0,2.58,0.65,0.426,0.61
2020-05-15,65.983,67.223,67.299,65.52,2077199,2830343488.0,2.68,1.22,0.81,0.69
2020-05-18,66.649,67.829,68.208,66.28,2356449,3250953136.0,2.87,0.9,0.606,0.79
2020-05-19,67.844,67.29,68.195,67.258,1579250,2185639696.0,1.38,-0.79,-0.539,0.53
2020-05-20,68.028,69.028,69.172,67.941,1913133,2687580048.0,1.83,2.58,1.738,0.64
2020-05-21,69.12,68.908,69.393,68.29,1544976,2172444096.0,1.6,-0.17,-0.12,0.51
2020-05-22,68.765,69.232,69.42,68.368,1427206,2010553888.0,1.53,0.47,0.324,0.48
2020-05-26,70.668,69.639,70.826,69.54,2229488,3192021264.0,1.86,0.59,0.407,0.74
2020-05-27,69.57,69.584,69.838,68.3,1584185,2239782576.0,2.21,-0.08,-0.055,0.53
2020-05-28,68.57,69.482,70.793,68.524,1759787,2507563200.0,3.26,-0.15,-0.102,0.59
2020-05-29,69.592,70.246,70.407,69.369,1852522,2646999616.0,1.49,1.1,0.764,0.62
2020-06-01,69.855,70.314,70.649,69.684,1259254,1805132144.0,1.37,0.1,0.068,0.42
2020-06-02,70.32,70.686,70.72,69.651,1172069,1681556640.0,1.52,0.53,0.372,0.39
2020-06-03,70.705,70.533,71.021,70.151,1386640,1995221344.0,1.23,-0.22,-0.153,0.46
2020-06-04,70.409,69.285,70.636,68.871,1349105,1916380064.0,2.5,-1.77,-1.248,0.45
2020-06-05,69.352,70.571,70.885,68.951,2132350,3061503680.0,2.79,1.86,1.286,0.71
2020-06-08,69.884,70.972,71.02,69.794,1693881,2441095216.0,1.74,0.57,0.401,0.56
2020-06-09,70.832,71.174,71.96,70.688,1681155,2447002880.0,1.79,0.28,0.202,0.56
2020-06-10,71.646,71.805,72.209,71.288,1588116,2325159408.0,1.29,0.89,0.631,0.53
2020-06-11,70.622,68.665,71.15,68.491,2357243,3349006976.0,3.7,-4.37,-3.14,0.79
2020-06-12,69.863,69.216,70.296,67.86,1833756,2588670560.0,3.55,0.8,0.551,0.61
2020-06-15,68.045,69.607,69.82,67.93,1527652,2155536352.0,2.73,0.56,0.391,0.51
2020-06-16,71.02,70.894,71.429,70.02,1534826,2219077408.0,2.02,1.85,1.287,0.51
2020-06-17,71.217,71.197,71.68,70.327,1530500,2220394288.0,1.91,0.43,0.303,0.51
2020-06-18,71.063,70.276,71.219,69.882,1743071,2503287584.0,1.88,-1.29,-0.921,0.58
2020-06-19,70.57,69.802,70.795,69.52,2639167,3775828320.0,1.81,-0.67,-0.474,0.88
2020-06-22,69.821,71.103,71.118,69.53,1472072,2122727072.0,2.28,1.86,1.301,0.49
2020-06-23,71.17,71.769,72.33,70.82,1887583,2760781824.0,2.12,0.94,0.666,0.63
2020-06-24,71.734,70.205,72.36,70.07,1579579,2280066848.0,3.19,-2.18,-1.564,0.53
2020-06-25,70.131,70.625,70.686,69.547,1197907,1717926528.0,1.62,0.6,0.42,0.4
2020-06-26,70.202,66.697,70.421,66.32,4882014,6749564928.0,5.81,-5.56,-3.928,1.63
2020-06-29,66.587,68.429,68.47,66.153,2253678,3112321616.0,3.47,2.6,1.732,0.75
2020-06-30,68.414,69.473,69.77,67.917,2014320,2838220912.0,2.71,1.53,1.044,0.67
2020-07-01,69.529,70.67,70.994,69.279,2109124,3030837680.0,2.47,1.72,1.197,0.7
2020-07-02,71.162,72.067,72.996,71.124,2860915,4206963024.0,2.65,1.98,1.397,0.95
2020-07-06,72.978,73.553,74.07,72.419,2235630,3344543248.0,2.29,2.06,1.486,0.74
2020-07-07,73.377,73.066,74.636,73.055,2118194,3188253520.0,2.15,-0.66,-0.487,0.71
2020-07-08,73.61,73.75,74.129,73.185,1588292,2386299392.0,1.29,0.94,0.684,0.53
2020-07-09,74.067,74.503,75.027,73.35,2091833,3169545648.0,2.27,1.02,0.753,0.7
2020-07-10,74.233,75.521,75.637,73.606,1796063,2740420960.0,2.73,1.37,1.018,0.6
2020-07-13,76.067,74.182,77.388,73.898,2147728,3313533952.0,4.62,-1.77,-1.339,0.72
2020-07-14,73.21,74.613,74.71,72.867,1905400,2871492640.0,2.48,0.58,0.431,0.63
2020-07-15,74.732,74.414,75.387,73.462,1551325,2350972304.0,2.58,-0.27,-0.199,0.52
2020-07-16,73.645,74.316,74.366,72.984,1324227,1993014320.0,1.86,-0.13,-0.098,0.44
2020-07-17,74.416,74.413,74.742,73.475,1713231,2591973648.0,1.7,0.13,0.097,0.57
2020-07-20,74.32,76.762,77.021,73.705,1508277,2340647536.0,4.46,3.16,2.349,0.5
2020-07-21,77.822,76.366,77.923,76.201,1377718,2157425680.0,2.24,-0.52,-0.396,0.46
2020-07-22,76.356,76.813,76.919,75.732,1224100,1907145760.0,1.55,0.59,0.447,0.41
2020-07-23,76.867,74.408,77.088,74.0,1695498,2591157136.0,4.02,-3.13,-2.405,0.56
2020-07-24,73.53,73.981,74.342,72.95,1495381,2245828880.0,1.87,-0.57,-0.427,0.5
2020-07-27,74.233,75.042,75.448,74.187,1356185,2071803904.0,1.7,1.43,1.061,0.45
2020-07-28,74.82,73.753,74.871,73.596,1545534,2337799680.0,1.7,-1.72,-1.289,0.51
2020-07-29,73.82,74.746,75.237,73.721,1133773,1723256704.0,2.06,1.35,0.993,0.38
2020-07-30,73.469,75.489,75.615,73.329,1802121,2743049712.0,3.06,0.99,0.743,0.6
2020-07-31,73.423,72.968,73.821,71.27,4576382,6748869120.0,3.38,-3.34,-2.521,1.52
2020-08-03,73.12,72.708,73.457,72.156,2276085,3371141504.0,1.78,-0.36,-0.26,0.76
2020-08-04,72.906,72.235,73.226,71.772,1860609,2746634624.0,2.0,-0.65,-0.473,0.62
2020-08-05,72.411,72.525,73.07,72.131,1457518,2158322704.0,1.3,0.4,0.29,0.49
2020-08-06,72.378,73.818,73.884,72.165,1665261,2490223312.0,2.37,1.78,1.293,0.55
2020-08-07,74.022,73.489,74.575,72.884,1386294,2081056704.0,2.29,-0.45,-0.329,0.46
2020-08-10,73.11,73.411,73.928,72.445,1027329,1533986032.0,2.02,-0.11,-0.078,0.34
2020-08-11,73.27,72.597,74.092,72.48,1554853,2319028128.0,2.2,-1.11,-0.814,0.52
2020-08-12,72.926,73.932,74.154,72.82,1126560,1695801200.0,1.84,1.84,1.335,0.37
2020-08-13,73.981,74.403,75.419,73.981,1119711,1704459360.0,1.95,0.64,0.471,0.37
2020-08-14,74.251,73.802,74.56,73.52,1097059,1653239184.0,1.4,-0.81,-0.601,0.37
2020-08-17,74.369,74.382,74.759,73.82,999934,1516596848.0,1.27,0.79,0.58,0.33
2020-08-18,74.876,76.359,76.439,74.654,1418850,2191159472.0,2.4,2.66,1.977,0.47
2020-08-19,76.195,75.801,77.013,75.57,1523592,2366268448.0,1.89,-0.73,-0.558,0.51
2020-08-20,75.569,77.383,77.579,75.293,1319131,2065291248.0,3.02,2.09,1.582,0.44
2020-08-21,77.16,77.349,78.164,76.686,1742275,2748557152.0,1.91,-0.04,-0.034,0.58
2020-08-24,78.194,77.828,79.009,77.322,1281893,2034316480.0,2.18,0.62,0.479,0.43
2020-08-25,77.575,78.863,79.014,77.464,1257463,2012455184.0,1.99,1.33,1.035,0.42
2020-08-26,78.885,80.777,81.21,78.619,2609363,4260832704.0,3.29,2.43,1.914,0.87
2020-08-27,80.901,79.996,80.97,79.511,1567503,2559349920.0,1.81,-0.97,-0.781,0.52
2020-08-28,80.044,80.542,80.638,79.851,1121195,1834502720.0,0.98,0.68,0.546,0.37
2020-08-31,80.749,80.047,80.795,79.837,1321097,2156524208.0,1.19,-0.61,-0.495,0.44
2020-09-01,80.178,81.324,81.531,80.047,1133766,1866686736.0,1.85,1.6,1.277,0.38
2020-09-02,81.971,84.44,84.875,81.58,2476072,4193839520.0,4.05,3.83,3.116,0.82
2020-09-03,83.546,80.046,83.57,78.956,3186287,5230134528.0,5.46,-5.2,-4.394,1.06
2020-09-04,79.02,77.631,80.32,75.469,2792533,4406108672.0,6.06,-3.02,-2.415,0.93
2020-09-08,74.82,74.75,76.348,74.395,2701586,4136623328.0,2.52,-3.71,-2.881,0.9
2020-09-09,76.015,75.932,76.506,74.829,1962078,3033596752.0,2.24,1.58,1.182,0.65
2020-09-10,76.079,74.873,77.253,74.57,1651194,2545499648.0,3.53,-1.39,-1.059,0.55
2020-09-11,74.978,74.358,75.505,73.221,1535337,2330136896.0,3.05,-0.69,-0.515,0.51
2020-09-14,75.153,74.012,76.42,73.826,2133007,3252661424.0,3.49,-0.47,-0.346,0.71
2020-09-15,74.965,75.326,76.12,74.675,1152055,1770634896.0,1.95,1.78,1.314,0.38
2020-09-16,75.694,74.175,76.289,74.15,1107169,1690419264.0,2.84,-1.53,-1.151,0.37
2020-09-17,72.861,72.922,73.503,71.693,2000356,2965556880.0,2.44,-1.69,-1.253,0.67
2020-09-18,72.985,71.125,73.33,70.151,3152788,4600807936.0,4.36,-2.46,-1.797,1.05
2020-09-21,70.151,70.077,70.573,68.704,2845405,4047233248.0,2.63,-1.47,-1.048,0.95
2020-09-22,71.086,71.561,71.769,70.045,1697542,2460592320.0,2.46,2.12,1.484,0.56
2020-09-23,71.175,69.04,71.224,68.704,1886299,2684038768.0,3.52,-3.52,-2.521,0.63
2020-09-24,68.704,69.713,70.47,68.678,1727611,2458795136.0,2.6,0.97,0.673,0.57
2020-09-25,69.823,70.523,70.867,68.954,1516677,2171982432.0,2.74,1.16,0.81,0.5
2020-09-28,72.17,71.503,72.22,70.884,1539236,2245873840.0,1.89,1.39,0.98,0.51
2020-09-29,71.766,71.871,72.17,71.27,1591112,2329255536.0,1.26,0.51,0.368,0.53
2020-09-30,71.617,71.85,72.88,71.358,2046170,3007901040.0,2.12,-0.03,-0.021,0.68
2020-10-01,72.753,72.965,73.324,72.41,1644221,2443415296.0,1.27,1.55,1.115,0.55
2020-10-02,71.552,71.35,72.522,70.938,1561132,2279904208.0,2.17,-2.21,-1.615,0.52
2020-10-05,71.703,72.712,72.805,71.575,1080058,1593911280.0,1.72,1.91,1.362,0.36
2020-10-06,72.345,71.121,72.796,70.821,1304752,1907734688.0,2.72,-2.19,-1.591,0.43
2020-10-07,71.536,71.527,72.019,70.232,1805448,2621448880.0,2.51,0.57,0.406,0.6
2020-10-08,71.843,72.742,72.972,71.843,1303802,1929609328.0,1.58,1.7,1.215,0.43
2020-10-09,73.213,74.093,74.163,72.92,1648340,2477840112.0,1.71,1.86,1.351,0.55
2020-10-12,75.47,76.8,77.991,75.035,2767164,4320940288.0,3.99,3.65,2.707,0.92
2020-10-13,77.421,76.924,77.828,76.502,1953609,3070848080.0,1.73,0.16,0.124,0.65
2020-10-14,77.3,76.742,77.763,75.865,1659228,2601770688.0,2.47,-0.24,-0.182,0.55
2020-10-15,75.795,76.344,77.14,75.627,1561485,2431590016.0,1.97,-0.52,-0.398,0.52
2020-10-16,76.662,76.955,77.456,76.453,1710325,2685302576.0,1.31,0.8,0.611,0.57
2020-10-19,77.367,75.068,77.767,74.716,1486652,2297462464.0,3.96,-2.45,-1.887,0.49
2020-10-20,74.726,76.124,77.262,74.595,2085915,3234566544.0,3.55,1.41,1.056,0.69
2020-10-21,77.063,77.87,79.327,76.927,3016053,4806755840.0,3.15,2.29,1.746,1.0
2020-10-22,77.82,78.903,79.241,77.444,1525773,2441827616.0,2.31,1.33,1.033,0.51
2020-10-23,79.323,80.219,80.276,79.166,1527402,2482299504.0,1.41,1.67,1.316,0.51
2020-10-26,79.32,77.785,80.049,76.959,1791317,2850613696.0,3.85,-3.03,-2.434,0.6
2020-10-27,78.017,78.514,78.67,77.42,1295138,2062361968.0,1.61,0.94,0.729,0.43
2020-10-28,76.071,74.11,76.261,73.994,2258675,3440434208.0,2.89,-5.61,-4.404,0.75
2020-10-29,74.421,76.414,78.007,74.398,2770343,4323243520.0,4.87,3.11,2.304,0.92
2020-10-30,81.942,79.376,82.636,78.649,4996197,8147920384.0,5.22,3.88,2.962,1.66
2020-11-02,79.747,79.786,81.482,79.282,2211449,3615895984.0,2.77,0.52,0.41,0.74
2020-11-03,80.108,80.853,81.52,79.176,1571641,2588140848.0,2.94,1.34,1.067,0.52
2020-11-04,83.849,85.863,87.072,83.72,3567149,6217613312.0,4.15,6.2,5.01,1.19
2020-11-05,87.093,86.695,88.161,85.622,1987907,3511089024.0,2.96,0.97,0.832,0.66
2020-11-06,86.137,86.557,86.995,85.404,1431084,2510986384.0,1.84,-0.16,-0.138,0.48
2020-11-09,88.369,86.641,89.415,86.448,2672024,4757346560.0,3.43,0.1,0.084,0.89
2020-11-10,85.059,85.456,86.539,84.376,2151058,3737133280.0,2.5,-1.37,-1.185,0.72
2020-11-11,85.99,85.932,86.715,85.723,1591906,2786405904.0,1.16,0.56,0.476,0.53
2020-11-12,85.67,85.711,86.819,85.469,1324363,2312986288.0,1.57,-0.26,-0.221,0.44
2020-11-13,85.97,87.183,87.427,85.369,1487877,2622780144.0,2.4,1.72,1.472,0.49
2020-11-16,86.777,87.272,88.287,86.637,1273393,2262110848.0,1.89,0.1,0.089,0.42
2020-11-17,86.963,86.653,87.427,86.545,1066034,1881835360.0,1.01,-0.71,-0.619,0.35
2020-11-18,86.402,85.602,86.82,85.499,1005377,1757175888.0,1.52,-1.21,-1.051,0.33
2020-11-19,85.232,86.499,86.745,85.071,1005340,1759884352.0,1.96,1.05,0.897,0.33
2020-11-20,86.67,85.389,86.988,85.32,1385322,2423120032.0,1.93,-1.28,-1.11,0.46
2020-11-23,85.581,84.948,85.87,84.079,1127618,1946661568.0,2.1,-0.52,-0.441,0.38
2020-11-24,84.945,86.765,86.894,84.607,1400306,2453844480.0,2.69,2.14,1.817,0.47
2020-11-25,86.961,86.777,87.089,85.988,979957,1727652528.0,1.27,0.01,0.012,0.33
2020-11-27,86.797,87.921,88.421,86.797,739507,1318973424.0,1.87,1.32,1.144,0.25
2020-11-30,87.353,86.29,87.587,85.962,1620887,2846486224.0,1.85,-1.86,-1.631,0.54
2020-12-01,86.903,88.338,89.656,86.722,1868134,3351226272.0,3.4,2.37,2.048,0.62
2020-12-02,88.338,89.819,90.207,87.829,1471235,2674497984.0,2.69,1.68,1.481,0.49
2020-12-03,89.597,89.662,90.762,89.42,1236366,2258513600.0,1.49,-0.17,-0.157,0.41
2020-12-04,89.581,89.758,90.045,89.25,1027242,1872512960.0,0.89,0.11,0.096,0.34
2020-12-07,89.348,89.422,90.035,88.722,1114391,2023541584.0,1.46,-0.37,-0.336,0.37
2020-12-08,88.996,89.137,89.369,88.134,996768,1801940144.0,1.38,-0.32,-0.285,0.33
2020-12-09,89.088,87.463,89.989,86.67,1586426,2834234480.0,3.72,-1.88,-1.674,0.53
2020-12-10,86.7,86.953,87.32,85.247,1434416,2527825488.0,2.37,-0.58,-0.51,0.48
2020-12-11,86.57,87.31,87.436,86.207,931431,1646308288.0,1.41,0.41,0.357,0.31
2020-12-14,87.106,86.183,88.06,86.027,1652471,2913613376.0,2.33,-1.29,-1.127,0.55
2020-12-15,86.563,86.624,86.77,85.654,1068292,1876073104.0,1.29,0.51,0.441,0.36
2020-12-16,87.026,86.43,87.026,86.023,1233836,2167695216.0,1.16,-0.22,-0.194,0.41
2020-12-17,86.767,85.596,86.906,85.128,1744005,3043243504.0,2.06,-0.96,-0.834,0.58
2020-12-18,85.879,84.881,85.988,84.32,4262837,7364868096.0,1.95,-0.84,-0.715,1.42
2020-12-21,84.027,85.298,85.42,83.27,1698707,2925631184.0,2.53,0.49,0.417,0.57
2020-12-22,85.037,84.581,85.201,83.859,1018829,1752223488.0,1.57,-0.84,-0.717,0.34
2020-12-23,84.767,84.982,85.776,84.63,1148684,1987224064.0,1.35,0.47,0.401,0.38
2020-12-24,85.02,85.278,85.691,84.788,465638,806298928.0,1.06,0.35,0.296,0.15
2020-12-28,85.816,87.268,87.92,85.661,1382537,2449736048.0,2.65,2.33,1.99,0.46
2020-12-29,87.932,86.458,87.994,86.326,986287,1740308192.0,1.91,-0.93,-0.81,0.33
2020-12-30,86.82,85.383,86.958,84.97,1051308,1829182096.0,2.3,-1.24,-1.075,0.35
2020-12-31,85.434,86.202,86.445,85.375,1053479,1842725760.0,1.25,0.96,0.819,0.35
