datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-21,124.704,126.119,126.166,124.594,1037309,2637034304.0,1.26,1.07,1.339,0.34
2021-07-22,126.414,126.992,127.053,126.069,715094,1833452832.0,0.78,0.69,0.873,0.24
2021-07-23,129.001,131.585,131.969,128.371,2075321,5483919360.0,2.83,3.62,4.593,0.69
2021-07-26,131.898,132.605,132.807,130.872,1528574,4082954160.0,1.47,0.78,1.02,0.51
2021-07-27,132.821,130.47,132.969,128.674,2735474,7214076416.0,3.24,-1.61,-2.135,0.91
2021-07-28,134.882,134.664,136.867,133.848,4756530,13010716160.0,2.31,3.21,4.194,1.58
2021-07-29,134.72,134.348,135.231,134.113,1585786,4313353472.0,0.83,-0.23,-0.316,0.53
2021-07-30,133.605,133.297,133.875,132.825,1278789,3446361408.0,0.78,-0.78,-1.051,0.42
2021-08-02,133.687,133.425,133.907,132.364,1081710,2914857856.0,1.16,0.1,0.128,0.36
2021-08-03,133.705,134.2,134.302,131.89,1038094,2802990560.0,1.81,0.58,0.775,0.34
2021-08-04,133.92,133.696,134.22,133.057,983801,2658627280.0,0.87,-0.38,-0.504,0.33
2021-08-05,134.251,134.822,134.92,133.416,893450,2429040000.0,1.12,0.84,1.126,0.3
2021-08-06,134.612,134.309,135.043,133.78,1024406,2782212288.0,0.94,-0.38,-0.513,0.34
2021-08-09,134.513,135.483,135.754,133.909,888300,2424656496.0,1.37,0.87,1.174,0.3
2021-08-10,135.912,135.377,136.342,134.935,970704,2658987200.0,1.04,-0.08,-0.106,0.32
2021-08-11,135.752,134.849,136.252,134.842,767600,2097682912.0,1.04,-0.39,-0.528,0.25
2021-08-12,134.546,135.764,135.87,133.996,825943,2258099888.0,1.39,0.68,0.915,0.27
2021-08-13,135.82,136.298,136.427,135.603,797372,2194124704.0,0.61,0.39,0.534,0.26
2021-08-16,136.095,136.88,136.933,133.869,1119918,3073638304.0,2.25,0.43,0.582,0.37
2021-08-17,136.32,135.232,136.836,134.652,1085760,2973810096.0,1.6,-1.2,-1.648,0.36
2021-08-18,135.07,134.019,135.674,133.892,962947,2621370384.0,1.32,-0.9,-1.213,0.32
2021-08-19,133.006,134.25,134.923,132.82,1089127,2952959472.0,1.57,0.17,0.231,0.36
2021-08-20,134.57,136.0,136.124,133.82,1559658,4270584192.0,1.72,1.3,1.75,0.52
2021-08-23,136.54,138.612,139.445,136.178,1422670,3977873936.0,2.4,1.92,2.612,0.47
2021-08-24,139.182,139.832,140.65,138.909,963361,2723514816.0,1.26,0.88,1.22,0.32
2021-08-25,140.195,140.649,140.759,139.946,792574,2249086928.0,0.58,0.58,0.817,0.26
2021-08-26,140.32,140.011,140.988,139.927,1030466,2922415648.0,0.75,-0.45,-0.638,0.34
2021-08-27,140.223,142.574,143.083,140.067,1439010,4133183632.0,2.15,1.83,2.563,0.48
2021-08-30,142.97,143.161,144.541,142.733,1221710,3540636848.0,1.27,0.41,0.587,0.41
2021-08-31,143.717,143.268,143.741,142.851,1122438,3250014496.0,0.62,0.07,0.107,0.37
2021-09-01,143.57,143.786,144.824,143.454,1096805,3190809168.0,0.96,0.36,0.518,0.36
2021-09-02,143.786,141.857,144.089,141.755,1617907,4653270016.0,1.62,-1.34,-1.929,0.54
2021-09-03,141.651,142.31,142.725,140.971,992718,2850523232.0,1.24,0.32,0.453,0.33
2021-09-07,142.405,142.851,143.135,142.189,1006595,2902290112.0,0.66,0.38,0.541,0.33
2021-09-08,142.67,142.261,142.97,141.57,917511,2635651568.0,0.98,-0.41,-0.59,0.3
2021-09-09,142.411,142.111,142.881,141.748,765855,2202014224.0,0.8,-0.11,-0.15,0.25
2021-09-10,142.783,139.446,143.289,139.308,1841967,5240907776.0,2.8,-1.88,-2.665,0.61
2021-09-13,140.52,140.903,141.52,139.82,1104692,3139673152.0,1.22,1.04,1.457,0.37
2021-09-14,141.565,141.115,141.933,140.32,983693,2803924208.0,1.14,0.15,0.212,0.33
2021-09-15,141.342,143.0,143.021,139.918,1370379,3933034672.0,2.2,1.34,1.885,0.46
2021-09-16,142.521,142.18,142.87,140.972,1309771,3755375312.0,1.33,-0.57,-0.82,0.44
2021-09-17,141.601,139.37,142.02,139.04,2669223,7556122112.0,2.1,-1.98,-2.81,0.89
2021-09-20,136.732,137.29,137.57,134.892,2325902,6415720448.0,1.92,-1.49,-2.08,0.77
2021-09-21,138.32,137.603,138.582,136.848,1266595,3526847232.0,1.26,0.23,0.313,0.42
2021-09-22,137.874,138.854,139.457,137.122,1252778,3508345360.0,1.7,0.91,1.251,0.42
2021-09-23,139.558,139.786,140.267,138.972,1047550,2959569024.0,0.93,0.67,0.932,0.35
2021-09-24,139.109,140.785,140.9,138.811,1149195,3257262992.0,1.49,0.71,0.999,0.38
2021-09-27,139.374,139.642,140.508,138.638,1094098,3088441696.0,1.33,-0.81,-1.143,0.36
2021-09-28,137.225,134.4,137.667,133.93,2288610,6242124032.0,2.68,-3.75,-5.242,0.76
2021-09-29,135.55,132.924,135.721,132.435,1542435,4169897888.0,2.44,-1.1,-1.476,0.51
2021-09-30,132.832,132.246,134.113,132.126,1901440,5111772160.0,1.49,-0.51,-0.678,0.63
2021-10-01,133.018,135.113,135.481,132.643,1768009,4798417920.0,2.15,2.17,2.867,0.59
2021-10-04,134.531,132.23,134.531,129.62,2560097,6802055936.0,3.63,-2.13,-2.883,0.85
2021-10-05,132.611,134.593,135.795,132.611,1620163,4408313600.0,2.41,1.79,2.363,0.54
2021-10-06,133.32,136.135,136.32,133.12,1218214,3330638896.0,2.38,1.15,1.542,0.4
2021-10-07,137.462,137.795,138.612,137.221,1255507,3500756144.0,1.02,1.22,1.66,0.42
2021-10-08,138.147,138.356,138.901,137.788,1326292,3707348992.0,0.81,0.41,0.561,0.44
2021-10-11,137.862,137.484,139.282,137.429,897681,2506859056.0,1.34,-0.63,-0.872,0.3
2021-10-12,138.05,135.019,138.077,134.33,1816612,4968499200.0,2.73,-1.79,-2.465,0.6
2021-10-13,135.973,136.152,136.57,135.089,983116,2700725584.0,1.1,0.84,1.133,0.33
2021-10-14,138.044,139.721,139.907,137.395,1596397,4490291968.0,1.84,2.62,3.569,0.53
2021-10-15,140.185,139.938,140.288,139.325,1513722,4277752944.0,0.69,0.16,0.217,0.5
2021-10-18,139.647,141.348,141.366,139.639,1019808,2901458688.0,1.23,1.01,1.41,0.34
2021-10-19,141.958,141.807,142.233,141.17,1008150,2885546672.0,0.75,0.32,0.459,0.34
2021-10-20,141.908,140.339,142.116,139.947,1164403,3310959168.0,1.53,-1.04,-1.468,0.39
2021-10-21,140.339,140.456,140.726,139.07,1314613,3720450704.0,1.18,0.08,0.117,0.44
2021-10-22,137.72,136.137,139.153,134.626,2529448,6968933888.0,3.22,-3.07,-4.319,0.84
2021-10-25,136.12,136.017,136.57,133.994,1720613,4717727232.0,1.89,-0.09,-0.12,0.57
2021-10-26,137.834,137.879,138.653,136.875,2461751,6850613760.0,1.31,1.37,1.862,0.82
2021-10-27,137.975,144.788,147.22,137.975,4289070,12467482624.0,6.71,5.01,6.909,1.43
2021-10-28,145.705,144.419,145.728,143.197,1810319,5281035008.0,1.75,-0.25,-0.369,0.6
2021-10-29,143.648,146.616,146.812,143.22,2166015,6376430592.0,2.49,1.52,2.197,0.72
2021-11-01,146.616,142.067,146.616,141.796,2346162,6803226368.0,3.29,-3.1,-4.549,0.78
2021-11-02,143.15,144.003,145.179,142.906,1674112,4871507200.0,1.6,1.36,1.936,0.56
2021-11-03,144.471,145.168,145.239,143.161,1374662,4007022976.0,1.44,0.81,1.165,0.46
2021-11-04,145.695,146.838,148.304,144.878,1920563,5697244672.0,2.36,1.15,1.67,0.64
2021-11-05,147.74,147.422,148.898,146.767,1917737,5725244672.0,1.45,0.4,0.584,0.64
2021-11-08,148.395,147.601,149.185,147.001,1152625,3442816032.0,1.48,0.12,0.179,0.38
2021-11-09,147.803,147.489,148.405,145.815,976487,2902320656.0,1.75,-0.08,-0.112,0.32
2021-11-10,146.07,144.464,146.64,143.108,1498490,4385405440.0,2.39,-2.05,-3.025,0.5
2021-11-11,145.06,144.337,146.106,144.171,825874,2414899840.0,1.34,-0.09,-0.127,0.27
2021-11-12,145.186,147.248,147.42,143.981,1118000,3306831120.0,2.38,2.02,2.911,0.37
2021-11-15,147.471,147.022,148.12,146.145,1175352,3490634576.0,1.34,-0.15,-0.226,0.39
2021-11-16,146.72,146.446,147.333,145.883,945200,2798293664.0,0.99,-0.39,-0.576,0.31
2021-11-17,146.598,146.617,147.13,145.81,979975,2898732976.0,0.9,0.12,0.171,0.33
2021-11-18,146.812,148.409,149.151,146.455,1781411,5326020096.0,1.84,1.22,1.792,0.59
2021-11-19,148.545,147.497,149.537,147.469,1684969,5039568640.0,1.39,-0.61,-0.912,0.56
2021-11-22,147.903,144.872,148.4,144.718,1531460,4511301632.0,2.5,-1.78,-2.625,0.51
2021-11-23,144.723,144.352,145.23,142.685,1361558,3960883984.0,1.76,-0.36,-0.52,0.45
2021-11-24,144.044,144.69,144.819,142.943,902007,2627005936.0,1.3,0.23,0.338,0.3
2021-11-26,142.919,140.753,143.128,140.413,1523462,4352508160.0,1.88,-2.72,-3.937,0.51
2021-11-29,142.57,144.101,144.868,142.464,1629752,4733950976.0,1.71,2.38,3.348,0.54
2021-11-30,143.579,140.468,144.57,140.172,2103361,6007615488.0,3.05,-2.52,-3.633,0.7
2021-12-01,142.57,139.622,144.52,139.482,1702762,4876376320.0,3.59,-0.6,-0.846,0.57
2021-12-02,139.82,141.536,142.435,138.785,1459742,4163708800.0,2.61,1.37,1.914,0.49
2021-12-03,142.251,140.572,142.97,138.871,2061508,5846636800.0,2.9,-0.68,-0.964,0.69
2021-12-06,141.611,141.725,142.423,138.72,1530905,4364125440.0,2.63,0.82,1.153,0.51
2021-12-07,144.167,145.84,146.101,143.798,1612015,4735512320.0,1.62,2.9,4.115,0.54
2021-12-08,146.167,146.757,146.963,144.976,1213516,3586794288.0,1.36,0.63,0.917,0.4
2021-12-09,146.161,146.209,147.67,145.685,1163486,3441501968.0,1.35,-0.37,-0.548,0.39
2021-12-10,147.27,146.572,147.548,145.274,1223138,3617544128.0,1.56,0.25,0.363,0.41
2021-12-13,146.352,144.397,146.54,144.088,1353470,3957807136.0,1.67,-1.48,-2.175,0.45
2021-12-14,142.538,142.477,143.05,139.785,1922312,5499909376.0,2.26,-1.33,-1.92,0.64
2021-12-15,141.979,145.011,145.291,140.248,1818523,5254832640.0,3.54,1.78,2.534,0.6
2021-12-16,145.741,143.015,146.247,142.177,1682519,4882768640.0,2.81,-1.38,-1.996,0.56
2021-12-17,141.07,140.295,142.405,139.87,2550894,7249474048.0,1.77,-1.9,-2.72,0.85
2021-12-20,138.57,140.177,140.345,137.891,1359618,3826655664.0,1.75,-0.08,-0.118,0.45
2021-12-21,140.624,142.043,142.439,139.073,1437768,4106225152.0,2.4,1.33,1.866,0.48
2021-12-22,141.638,144.985,145.07,141.638,1316119,3835865920.0,2.42,2.07,2.942,0.44
2021-12-23,145.07,145.487,146.814,145.022,1319172,3883519040.0,1.24,0.35,0.502,0.44
2021-12-27,145.826,146.477,146.914,145.739,799223,2363351008.0,0.81,0.68,0.99,0.27
2021-12-28,146.806,145.257,146.869,144.624,912715,2680346496.0,1.53,-0.83,-1.22,0.3
2021-12-29,145.214,145.225,145.987,144.218,889373,2607105632.0,1.22,-0.02,-0.032,0.3
2021-12-30,145.264,144.771,145.87,144.565,784386,2299094048.0,0.9,-0.31,-0.454,0.26
2021-12-31,144.62,143.422,145.269,143.422,906759,2632327968.0,1.28,-0.93,-1.349,0.3
2022-01-03,143.625,143.562,144.421,142.283,1433947,4158149216.0,1.49,0.1,0.14,0.48
2022-01-04,143.966,142.97,145.055,142.286,1419972,4109518080.0,1.93,-0.41,-0.592,0.47
2022-01-05,142.99,136.345,143.069,136.258,2730914,7643373824.0,4.76,-4.63,-6.625,0.91
2022-01-06,135.569,136.318,138.51,135.129,1867371,5166141696.0,2.48,-0.02,-0.027,0.62
2022-01-07,136.716,135.587,137.015,134.361,1488028,4080167088.0,1.95,-0.54,-0.731,0.49
2022-01-10,133.648,137.24,137.39,131.735,2220406,6053194496.0,4.17,1.22,1.653,0.74
2022-01-11,136.577,138.306,138.786,135.262,1436485,3993406704.0,2.57,0.78,1.066,0.48
2022-01-12,139.72,140.001,141.178,139.265,1305602,3696163104.0,1.38,1.23,1.695,0.43
2022-01-13,140.11,137.157,141.42,136.979,1571830,4401513984.0,3.17,-2.03,-2.844,0.52
2022-01-14,135.649,138.051,139.312,135.569,1483064,4134151984.0,2.73,0.65,0.894,0.49
2022-01-18,134.745,134.568,135.702,134.008,1744405,4748719104.0,1.23,-2.52,-3.483,0.58
2022-01-19,135.094,133.687,136.53,133.586,1432382,3904970896.0,2.19,-0.65,-0.881,0.48
2022-01-20,134.82,131.878,136.196,131.535,1495357,4051653552.0,3.49,-1.35,-1.809,0.5
2022-01-21,131.164,128.922,133.436,128.657,2782571,7348759808.0,3.62,-2.24,-2.956,0.93
2022-01-24,124.548,129.374,129.773,123.07,3834712,9788666112.0,5.2,0.35,0.452,1.28
2022-01-25,127.31,125.505,127.969,125.071,2348028,5991039744.0,2.24,-2.99,-3.869,0.78
2022-01-26,129.689,127.803,131.57,125.712,2456475,6388281088.0,4.67,1.83,2.298,0.82
2022-01-27,129.874,127.575,131.222,127.502,1600939,4176211392.0,2.91,-0.18,-0.228,0.53
2022-01-28,128.229,131.921,131.927,127.055,1718074,4526784000.0,3.82,3.41,4.346,0.57
2022-01-31,132.732,133.874,134.043,130.78,1999300,5378003200.0,2.47,1.48,1.953,0.66
2022-02-01,136.165,136.214,136.363,132.939,3432182,9386054144.0,2.56,1.75,2.34,1.14
2022-02-02,149.82,146.57,150.117,144.093,6159961,18299926784.0,4.42,7.6,10.356,2.05
2022-02-03,144.276,141.66,148.245,141.235,3575861,10430820096.0,4.78,-3.35,-4.91,1.19
2022-02-04,142.015,141.863,143.445,139.085,2899911,8298376192.0,3.08,0.14,0.203,0.96
2022-02-07,142.82,137.771,142.82,137.47,2748665,7727421696.0,3.77,-2.88,-4.092,0.91
2022-02-08,137.597,137.969,138.57,135.584,2714180,7526229248.0,2.17,0.14,0.198,0.9
2022-02-09,139.534,140.162,141.094,138.757,2007194,5670600192.0,1.69,1.59,2.193,0.67
2022-02-10,138.274,137.19,140.055,136.527,1966533,5478355200.0,2.52,-2.12,-2.972,0.65
2022-02-11,137.17,132.853,137.726,131.97,1997917,5418175744.0,4.2,-3.16,-4.337,0.66
2022-02-14,131.827,134.096,134.87,131.827,1715054,4635872256.0,2.29,0.94,1.243,0.57
2022-02-15,136.141,135.179,136.679,134.392,1335563,3652174864.0,1.71,0.81,1.083,0.44
2022-02-16,135.217,136.308,136.656,133.494,1251065,3422713296.0,2.34,0.84,1.129,0.42
2022-02-17,134.813,131.109,135.683,131.049,1947475,5217663744.0,3.4,-3.81,-5.199,0.65
2022-02-18,132.037,128.973,132.64,128.767,2280972,6000560896.0,2.95,-1.63,-2.136,0.76
2022-02-22,128.408,128.384,130.75,126.793,2249537,5852435456.0,3.07,-0.46,-0.589,0.75
2022-02-23,130.219,126.158,130.621,126.098,1639301,4230300080.0,3.52,-1.73,-2.226,0.55
2022-02-24,123.523,131.261,131.57,123.523,2722754,7052875008.0,6.38,4.04,5.103,0.91
2022-02-25,132.122,133.03,133.842,130.322,1820299,4874522880.0,2.68,1.35,1.769,0.61
2022-02-28,131.62,133.627,134.322,131.162,1943221,5223177216.0,2.38,0.45,0.597,0.65
2022-03-01,133.449,132.632,134.826,131.789,1324768,3561566304.0,2.27,-0.74,-0.995,0.44
2022-03-02,133.198,133.142,133.833,131.642,1175990,3163508848.0,1.65,0.38,0.51,0.39
2022-03-03,134.58,132.47,135.009,131.596,1230162,3308207424.0,2.56,-0.5,-0.672,0.41
2022-03-04,131.498,130.477,132.422,128.908,1522532,4007935520.0,2.65,-1.5,-1.993,0.51
2022-03-07,130.058,124.949,130.305,124.865,2255647,5760758784.0,4.17,-4.24,-5.528,0.75
2022-03-08,124.82,125.675,129.82,124.245,2021355,5174138368.0,4.46,0.58,0.726,0.67
2022-03-09,129.82,131.99,132.306,128.471,1851270,4897862400.0,3.05,5.02,6.315,0.62
2022-03-10,129.836,131.0,131.842,129.483,1355070,3579249744.0,1.79,-0.75,-0.99,0.45
2022-03-11,132.059,128.441,132.366,128.202,1576322,4134088608.0,3.18,-1.95,-2.559,0.52
2022-03-14,128.82,124.521,128.979,123.845,1940563,4925672960.0,4.0,-3.05,-3.92,0.65
2022-03-15,125.546,127.768,128.425,124.291,1545976,3972345936.0,3.32,2.61,3.247,0.51
2022-03-16,129.303,131.851,131.903,127.305,1778849,4699898880.0,3.6,3.2,4.083,0.59
2022-03-17,131.719,132.409,132.65,130.755,1413196,3771458688.0,1.44,0.42,0.558,0.47
2022-03-18,131.995,134.696,134.814,130.828,2228345,6011866112.0,3.01,1.73,2.287,0.74
2022-03-21,134.734,134.672,135.62,132.662,1341584,3644168336.0,2.2,-0.02,-0.024,0.45
2022-03-22,134.672,138.438,139.62,134.672,1774777,4955543552.0,3.67,2.8,3.766,0.59
2022-03-23,137.273,136.846,138.159,136.405,1257670,3488478080.0,1.27,-1.15,-1.592,0.42
2022-03-24,137.77,140.142,140.189,136.321,1319828,3707934928.0,2.83,2.41,3.296,0.44
2022-03-25,140.486,140.243,140.605,138.308,1207154,3411759808.0,1.64,0.07,0.101,0.4
2022-03-28,139.471,140.026,140.573,138.381,1752463,4949950464.0,1.56,-0.15,-0.217,0.58
2022-03-29,141.218,141.076,142.364,140.608,1715851,4899235584.0,1.25,0.75,1.05,0.57
2022-03-30,141.03,140.509,141.29,140.17,994238,2825445344.0,0.79,-0.4,-0.567,0.33
2022-03-31,140.623,137.638,140.678,137.595,1876236,5247311616.0,2.19,-2.04,-2.871,0.62
2022-04-01,138.07,138.721,139.041,136.878,1297072,3623849200.0,1.57,0.79,1.083,0.43
2022-04-04,138.929,141.542,142.282,138.881,1298542,3708633584.0,2.45,2.03,2.821,0.43
2022-04-05,141.439,139.161,141.561,138.953,1070906,3022158112.0,1.84,-1.68,-2.381,0.36
2022-04-06,137.32,135.118,137.931,134.087,1623424,4445491456.0,2.76,-2.91,-4.043,0.54
2022-04-07,134.58,134.459,135.735,132.797,1311680,3565635696.0,2.17,-0.49,-0.659,0.44
2022-04-08,134.154,131.858,134.24,131.536,1257140,3367492000.0,2.01,-1.93,-2.601,0.42
2022-04-11,130.394,127.394,130.663,127.239,1844153,4783568128.0,2.6,-3.39,-4.464,0.61
2022-04-12,130.17,126.285,130.17,125.359,1635535,4210568416.0,3.78,-0.87,-1.109,0.54
2022-04-13,126.57,128.464,128.904,126.311,1396362,3627580912.0,2.05,1.73,2.179,0.46
2022-04-14,129.05,125.3,129.05,125.171,1579899,4035020672.0,3.02,-2.46,-3.164,0.53
2022-04-18,125.57,126.247,126.783,124.752,1040433,2651958176.0,1.62,0.76,0.947,0.35
2022-04-19,126.262,128.579,128.903,125.57,1324488,3427997664.0,2.64,1.85,2.332,0.44
2022-04-20,129.462,126.61,129.969,126.07,1584773,4082876944.0,3.03,-1.53,-1.969,0.53
2022-04-21,127.82,123.385,128.669,123.097,1822258,4600176896.0,4.4,-2.55,-3.225,0.61
2022-04-22,123.57,118.206,123.972,117.495,2844186,6874639104.0,5.25,-4.2,-5.179,0.95
2022-04-25,117.671,121.644,121.848,117.081,2306413,5616155392.0,4.03,2.91,3.438,0.77
2022-04-26,120.865,117.22,121.08,117.081,3652744,8738129664.0,3.29,-3.64,-4.424,1.21
2022-04-27,113.039,112.865,115.812,111.307,4591029,10527066880.0,3.84,-3.72,-4.355,1.53
2022-04-28,114.985,117.093,118.22,112.685,2444232,5724140032.0,4.9,3.75,4.228,0.81
2022-04-29,115.305,112.68,116.49,112.385,2133800,4918034688.0,3.51,-3.77,-4.413,0.71
2022-05-02,111.975,115.153,115.316,111.17,1776651,4095241744.0,3.68,2.19,2.473,0.59
2022-05-03,115.001,115.904,117.012,114.605,1248368,2928306256.0,2.09,0.65,0.751,0.42
2022-05-04,115.602,120.831,121.425,113.686,2495764,5966742528.0,6.68,4.25,4.927,0.83
2022-05-05,118.774,115.076,119.609,113.576,2292029,5350511616.0,4.99,-4.76,-5.755,0.76
2022-05-06,113.755,114.317,116.142,112.586,1985479,4602292480.0,3.09,-0.66,-0.759,0.66
2022-05-09,111.82,111.081,113.647,110.571,2040143,4616833792.0,2.69,-2.83,-3.236,0.68
2022-05-10,114.078,112.965,114.82,111.471,1995019,4580061952.0,3.01,1.7,1.884,0.66
2022-05-11,111.807,112.173,114.934,111.807,1876737,4287699536.0,2.77,-0.7,-0.792,0.62
2022-05-12,109.948,111.414,112.865,108.395,2691809,6033662976.0,3.98,-0.68,-0.759,0.89
2022-05-13,113.103,114.621,116.445,112.175,1751924,4063266464.0,3.83,2.88,3.207,0.58
2022-05-16,113.526,113.015,114.74,112.46,1299522,2980811744.0,1.99,-1.4,-1.606,0.43
2022-05-17,115.411,115.043,115.47,113.44,1152658,2677904608.0,1.8,1.79,2.028,0.38
2022-05-18,113.57,110.47,113.97,110.126,1756299,3960265840.0,3.34,-3.98,-4.573,0.58
2022-05-19,110.002,108.954,111.58,108.57,1707220,3796804944.0,2.72,-1.37,-1.516,0.57
2022-05-20,110.521,107.478,110.754,104.366,2448148,5305076736.0,5.86,-1.35,-1.476,0.81
2022-05-23,108.158,110.058,110.718,107.311,1859247,4124247936.0,3.17,2.4,2.58,0.62
2022-05-24,104.342,104.54,105.028,100.455,3838989,8022602752.0,4.16,-5.01,-5.518,1.28
2022-05-25,103.556,104.375,105.07,102.427,2012867,4244506864.0,2.53,-0.16,-0.165,0.67
2022-05-26,104.247,106.363,107.22,103.795,1897361,4084812288.0,3.28,1.9,1.988,0.63
2022-05-27,108.053,110.887,110.888,107.708,1895706,4232373984.0,2.99,4.25,4.524,0.63
2022-05-31,111.317,112.332,114.305,110.649,2500613,5698986240.0,3.3,1.3,1.445,0.83
2022-06-01,113.425,112.462,115.672,111.82,1830276,4195307968.0,3.43,0.12,0.13,0.61
2022-06-02,112.57,116.193,116.47,111.517,1899614,4416760320.0,4.4,3.32,3.731,0.63
2022-06-03,114.633,113.111,114.892,112.089,1306773,2994228448.0,2.41,-2.65,-3.082,0.43
2022-06-06,115.275,115.391,117.917,114.734,1677077,3938186864.0,2.81,2.02,2.28,0.56
2022-06-07,114.051,115.72,116.261,113.622,1579523,3690249264.0,2.29,0.29,0.329,0.53
2022-06-08,115.332,115.764,117.141,115.17,1305387,3066170992.0,1.7,0.04,0.044,0.43
2022-06-09,114.898,113.406,116.869,113.346,1289898,3000616208.0,3.04,-2.04,-2.358,0.43
2022-06-10,111.015,109.732,111.849,108.936,2074092,4622187520.0,2.57,-3.24,-3.674,0.69
2022-06-13,105.357,104.963,107.362,104.689,2362596,5059486976.0,2.44,-4.35,-4.769,0.79
2022-06-14,105.105,105.286,106.495,104.37,1685313,3597872640.0,2.02,0.31,0.323,0.56
2022-06-15,107.115,108.335,109.994,106.24,1984909,4342528768.0,3.57,2.9,3.049,0.66
2022-06-16,105.791,104.604,107.219,103.708,2584248,5502188544.0,3.24,-3.44,-3.731,0.86
2022-06-17,104.604,105.714,107.269,103.616,2568826,5490254592.0,3.49,1.06,1.11,0.85
2022-06-21,107.5,110.114,111.059,107.17,2370790,5286529280.0,3.68,4.16,4.4,0.79
2022-06-22,109.127,110.058,111.917,108.952,1538707,3444987744.0,2.69,-0.05,-0.056,0.51
2022-06-23,110.802,110.812,111.313,109.071,1418096,3172746000.0,2.04,0.69,0.754,0.47
2022-06-24,111.565,116.545,116.649,111.523,2058184,4810366976.0,4.63,5.17,5.733,0.68
2022-06-27,116.843,114.404,117.15,113.75,1821038,4239594624.0,2.92,-1.84,-2.141,0.61
2022-06-28,114.373,110.578,115.88,110.418,1794048,4068668368.0,4.77,-3.34,-3.826,0.6
2022-06-29,110.122,110.272,111.73,109.443,1235841,2760717760.0,2.07,-0.28,-0.306,0.41
2022-06-30,108.57,107.533,109.458,105.32,2158453,4703721216.0,3.75,-2.48,-2.739,0.72
2022-07-01,106.503,107.308,107.82,105.301,1773783,3833205472.0,2.34,-0.21,-0.225,0.59
2022-07-05,105.671,111.833,111.947,104.302,1969982,4348432896.0,7.12,4.22,4.525,0.65
2022-07-06,111.872,113.142,114.16,110.046,1871569,4262525312.0,3.68,1.17,1.309,0.62
2022-07-07,113.65,117.353,117.76,113.404,2046794,4817521920.0,3.85,3.72,4.211,0.68
2022-07-08,115.82,117.924,118.255,115.471,1911908,4542254080.0,2.37,0.49,0.571,0.64
2022-07-11,116.568,114.247,116.568,113.901,1562185,3626219792.0,2.26,-3.12,-3.677,0.52
2022-07-12,114.785,112.591,115.544,112.26,1497985,3439826880.0,2.87,-1.45,-1.656,0.5
2022-07-13,110.271,109.924,112.766,109.772,2186101,4899201280.0,2.66,-2.37,-2.667,0.73
2022-07-14,108.781,108.938,109.663,106.943,1850152,4070301456.0,2.47,-0.9,-0.986,0.62
2022-07-15,110.571,110.348,111.711,109.47,2338456,5228395776.0,2.06,1.29,1.41,0.78
2022-07-18,111.21,107.6,112.25,106.94,43164588,4785942528.0,4.81,-2.49,-2.748,0.72
2022-07-19,109.42,112.38,112.59,108.13,36530945,4107210416.0,4.14,4.44,4.78,0.61
2022-07-20,111.74,112.47,113.97,111.05,35600426,4057923248.0,2.6,0.08,0.09,0.59
2022-07-21,112.85,112.91,113.12,109.683,32676166,3705958096.0,3.06,0.39,0.44,0.54
2022-07-22,109.57,106.47,110.91,105.07,48901184,5322941184.0,5.17,-5.7,-6.44,0.82
2022-07-25,106.98,106.08,108.44,104.87,34690894,3733024720.0,3.35,-0.37,-0.39,0.58
2022-07-26,105.17,103.59,105.77,102.64,47990963,5051886336.0,2.95,-2.35,-2.49,0.8
2022-07-27,107.83,111.63,112.48,106.58,59858495,6693647360.0,5.7,7.76,8.04,1.0
2022-07-28,110.94,112.79,112.91,110.03,32816568,3716349104.0,2.58,1.04,1.16,0.55
2022-07-29,111.65,114.89,115.275,111.63,37223391,4295677696.0,3.23,1.86,2.1,0.62
2022-08-01,113.87,113.43,115.29,112.91,26034288,3004154640.0,2.07,-1.27,-1.46,0.43
2022-08-02,112.57,113.7,114.92,112.29,20236029,2328310080.0,2.32,0.24,0.27,0.34
2022-08-03,114.28,116.65,117.19,114.05,28499014,3358956784.0,2.76,2.59,2.95,0.48
2022-08-04,116.05,116.76,117.35,115.46,21602925,2546738032.0,1.62,0.09,0.11,0.36
2022-08-05,114.8,116.04,116.676,114.57,19159520,2250668816.0,1.8,-0.62,-0.72,0.32
2022-08-08,116.96,115.87,118.72,115.45,19169479,2266145248.0,2.82,-0.15,-0.17,0.32
2022-08-09,115.705,115.2,115.89,114.28,19086465,2225171600.0,1.39,-0.58,-0.67,0.32
2022-08-10,117.35,118.27,119.49,116.98,30930350,3701893984.0,2.18,2.66,3.07,0.52
2022-08-11,119.85,117.41,120.06,117.13,24293654,2908921664.0,2.48,-0.73,-0.86,0.41
2022-08-12,118.83,120.25,120.25,118.03,19096268,2307423760.0,1.89,2.42,2.84,0.32
2022-08-15,119.7,120.65,120.87,119.18,19494825,2372583024.0,1.41,0.33,0.4,0.33
2022-08-16,120.09,120.27,121.0,119.21,19041230,2315653200.0,1.48,-0.31,-0.38,0.32
2022-08-17,118.69,118.12,119.86,117.95,22846958,2742053504.0,1.59,-1.79,-2.15,0.38
2022-08-18,118.0,118.74,119.39,117.29,17987660,2159608752.0,1.78,0.52,0.62,0.3
2022-08-19,117.63,115.78,117.72,115.33,21809528,2566762912.0,2.01,-2.49,-2.96,0.36
