datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-14,210.79,206.08,210.89,205.9,18379455,3899835456.0,2.37,-2.28,-4.81,0.68
2022-04-18,205.9,206.67,209.28,204.2,16580792,3492514912.0,2.47,0.29,0.59,0.61
2022-04-19,206.42,213.21,214.33,204.9,20089871,4333972992.0,4.56,3.16,6.54,0.74
2022-04-20,209.505,196.32,210.06,194.82,43036528,8755421184.0,7.15,-7.92,-16.89,1.59
2022-04-21,197.5,183.97,198.865,181.48,49954078,9590171136.0,8.86,-6.29,-12.35,1.84
2022-04-22,186.27,180.01,188.62,179.17,36426769,6786925312.0,5.14,-2.15,-3.96,1.35
2022-04-25,178.63,182.89,183.08,177.555,29281060,5403074816.0,3.07,1.6,2.88,1.08
2022-04-26,182.53,176.85,183.085,175.4,31747434,5772189696.0,4.2,-3.3,-6.04,1.17
2022-04-27,170.33,170.85,177.11,164.9,71062886,12467168000.0,6.9,-3.39,-6.0,2.63
2022-04-28,198.82,201.63,204.43,188.8,100890551,20382860288.0,9.15,18.02,30.78,3.73
2022-04-29,200.36,196.37,208.38,195.8,49193434,10150507776.0,6.24,-2.61,-5.26,1.82
2022-05-02,197.065,207.03,207.78,196.89,49915289,10337856512.0,5.55,5.43,10.66,1.84
2022-05-03,206.35,207.93,210.8,203.99,41556267,8797781504.0,3.29,0.43,0.9,1.54
2022-05-04,206.55,219.31,220.2,202.86,41375881,8900154368.0,8.34,5.47,11.38,1.53
2022-05-05,214.64,204.18,216.07,202.06,41129192,8655416064.0,6.39,-6.9,-15.13,1.52
2022-05-06,203.24,199.67,205.28,196.92,34747158,7152214528.0,4.09,-2.21,-4.51,1.28
2022-05-09,195.74,192.11,198.47,191.48,36303200,7201142784.0,3.5,-3.79,-7.56,1.34
2022-05-10,195.41,193.55,198.86,190.09,34452491,6839876864.0,4.57,0.75,1.44,1.27
2022-05-11,192.225,184.64,196.574,184.17,31153383,6002770176.0,6.41,-4.6,-8.91,1.15
2022-05-12,182.955,187.14,193.95,180.68,38262226,7292445952.0,7.19,1.35,2.5,1.41
2022-05-13,188.48,194.52,195.79,187.18,24549844,4841577728.0,4.6,3.94,7.38,0.91
2022-05-16,192.95,195.94,201.27,191.83,27112595,5457321472.0,4.85,0.73,1.42,1.0
2022-05-17,198.015,198.52,201.36,194.26,24872729,5023647232.0,3.62,1.32,2.58,0.92
2022-05-18,195.9,188.14,196.9,187.53,23959966,4686149632.0,4.72,-5.23,-10.38,0.89
2022-05-19,187.1,187.19,191.19,185.5,24446938,4710180608.0,3.02,-0.5,-0.95,0.9
2022-05-20,190.87,189.44,193.81,183.77,31465570,6067606528.0,5.36,1.2,2.25,1.16
2022-05-23,191.09,192.13,192.892,187.14,25059161,4883680512.0,3.04,1.42,2.69,0.93
2022-05-24,176.45,177.18,179.576,172.01,50406273,9028004608.0,3.94,-7.78,-14.95,1.86
2022-05-25,176.3,179.73,181.35,175.22,28030194,5115079936.0,3.46,1.44,2.55,1.04
2022-05-26,178.778,187.53,188.73,178.16,23056455,4370481408.0,5.88,4.34,7.8,0.85
2022-05-27,187.26,191.03,191.233,185.7,22562727,4365385216.0,2.95,1.87,3.5,0.83
2022-05-31,190.785,189.54,193.5,187.91,26131103,5091720960.0,2.93,-0.78,-1.49,0.97
2022-06-01,192.41,184.54,195.43,180.9,36623495,7008148224.0,7.67,-2.64,-5.0,1.35
2022-06-02,184.35,194.76,196.835,183.63,31951582,6262108672.0,7.16,5.54,10.22,1.18
2022-06-03,191.88,186.68,192.51,185.68,19464993,3737864112.0,3.51,-4.15,-8.08,0.72
2022-06-06,189.89,190.15,192.82,184.3,30574242,5910117120.0,4.56,1.86,3.47,1.13
2022-06-07,187.83,191.55,192.43,187.39,18828687,3661826240.0,2.65,0.74,1.4,0.7
2022-06-08,190.57,192.54,197.93,190.31,22267154,4418791424.0,3.98,0.52,0.99,0.82
2022-06-09,190.18,179.9,195.35,179.58,23501579,4484716032.0,8.19,-6.56,-12.64,0.87
2022-06-10,178.94,171.47,179.0,170.92,27478354,4873702656.0,4.49,-4.69,-8.43,1.02
2022-06-13,166.49,160.16,168.475,159.93,31749304,5308692736.0,4.98,-6.6,-11.31,1.17
2022-06-14,161.93,159.63,162.65,157.26,27244274,4461753600.0,3.37,-0.33,-0.53,1.01
2022-06-15,163.1,165.25,168.06,159.875,30008251,5026480384.0,5.13,3.52,5.62,1.11
2022-06-16,159.62,156.77,160.98,155.51,26944143,4341329152.0,3.31,-5.13,-8.48,1.0
2022-06-17,157.58,159.64,161.8,155.8,31374215,5121646592.0,3.83,1.83,2.87,1.16
2022-06-21,161.83,152.95,163.66,151.87,50724899,8117212672.0,7.39,-4.19,-6.69,1.87
2022-06-22,154.28,151.75,156.69,151.34,47596820,7535466496.0,3.5,-0.78,-1.2,1.76
2022-06-23,152.17,154.65,155.65,150.15,40499198,6369429504.0,3.62,1.91,2.9,1.5
2022-06-24,157.625,166.06,166.15,157.2,68736009,11557430016.0,5.79,7.38,11.41,2.54
2022-06-27,167.22,165.39,167.65,163.91,29174559,4947221504.0,2.25,-0.4,-0.67,1.08
2022-06-28,165.8,156.58,167.2,156.51,27788725,4585764352.0,6.46,-5.33,-8.81,1.03
2022-06-29,159.47,159.84,162.23,156.22,28595236,4674561280.0,3.84,2.08,3.26,1.06
2022-06-30,158.05,157.15,161.13,154.39,35250605,5721140736.0,4.22,-1.68,-2.69,1.31
2022-07-01,156.21,155.93,156.52,150.9,31423933,4956547328.0,3.58,-0.78,-1.22,1.17
2022-07-05,154.04,164.09,164.15,152.92,28664799,4695861248.0,7.2,5.23,8.16,1.06
2022-07-06,164.1,165.67,167.49,161.36,23085921,3893214944.0,3.74,0.96,1.58,0.86
2022-07-07,165.35,168.09,168.62,163.68,24083368,4114637936.0,2.98,1.46,2.42,0.89
2022-07-08,165.88,166.78,168.3,164.05,19249243,3285428432.0,2.53,-0.78,-1.31,0.71
2022-07-11,162.965,158.78,163.39,157.81,21905133,3582918528.0,3.35,-4.8,-8.0,0.81
2022-07-12,160.7,159.17,161.811,158.0,16639659,2727115536.0,2.4,0.25,0.39,0.62
2022-07-13,156.06,159.39,160.88,155.513,16555138,2698180112.0,3.37,0.14,0.22,0.61
2022-07-14,157.12,153.95,158.49,153.18,23765168,3763048896.0,3.33,-3.41,-5.44,0.88
2022-07-15,156.44,160.6,160.88,155.72,23342807,3810265728.0,3.35,4.32,6.65,0.87
2022-07-18,162.65,163.13,167.585,161.54,23574337,3972031360.0,3.76,1.58,2.53,0.87
2022-07-19,166.27,171.68,172.39,165.41,25933679,4514610688.0,4.28,5.24,8.55,0.96
2022-07-20,173.385,178.99,179.5,172.6,24784274,4483677952.0,4.02,4.26,7.31,0.92
2022-07-21,176.53,179.07,179.75,174.77,27195815,4952275200.0,2.78,0.04,0.08,1.01
2022-07-22,168.97,165.17,171.5,164.31,42583916,7282429952.0,4.02,-7.76,-13.9,1.58
2022-07-25,164.9,162.55,166.47,160.705,26166326,4371867136.0,3.49,-1.59,-2.62,0.97
2022-07-26,161.84,155.05,161.9,153.85,28468424,4579924480.0,4.95,-4.61,-7.5,1.06
2022-07-27,158.49,165.48,166.77,157.92,43846557,7348923392.0,5.71,6.73,10.43,1.63
2022-07-28,156.96,156.62,157.41,150.75,73214326,11604928768.0,4.02,-5.35,-8.86,2.72
2022-07-29,153.59,155.0,156.04,151.07,42065395,6638256640.0,3.17,-1.03,-1.62,1.57
2022-08-01,153.15,155.83,161.09,151.13,40596702,6528547584.0,6.43,0.54,0.83,1.51
2022-08-02,154.21,156.09,158.14,153.91,27374516,4383088896.0,2.71,0.17,0.26,1.02
2022-08-03,158.59,164.7,165.44,157.47,31717527,5310041600.0,5.11,5.52,8.61,1.18
2022-08-04,164.195,166.47,168.05,162.7,23938212,4057575408.0,3.25,1.07,1.77,0.89
2022-08-05,162.89,163.01,167.512,161.7,25832701,4316902656.0,3.49,-2.08,-3.46,0.96
2022-08-08,163.9,166.15,173.41,163.03,27299113,4710317824.0,6.37,1.93,3.14,1.02
2022-08-09,164.85,164.43,165.43,162.5,18655056,3130125424.0,1.76,-1.04,-1.72,0.69
2022-08-10,171.89,174.24,176.38,169.85,30262132,5387365120.0,3.97,5.97,9.81,1.13
2022-08-11,175.61,173.39,179.0,172.27,24079062,4316211712.0,3.86,-0.49,-0.85,0.9
2022-08-12,176.71,176.4,177.357,174.811,21274046,3832509712.0,1.47,1.74,3.01,0.79
2022-08-15,174.86,176.79,177.34,174.1,15878671,2863624976.0,1.84,0.22,0.39,0.59
2022-08-16,175.34,175.37,176.89,172.935,21156710,3787005536.0,2.24,-0.8,-1.42,0.79
2022-08-17,172.66,170.75,174.04,170.07,20118133,3533926048.0,2.26,-2.63,-4.62,0.75
2022-08-18,170.24,170.56,171.66,167.76,18844451,3286068944.0,2.28,-0.11,-0.19,0.7
2022-08-19,166.1,163.86,168.22,162.95,26240799,4424686080.0,3.09,-3.93,-6.7,0.98
2022-08-22,161.39,158.95,161.39,158.16,19499711,3183225664.0,1.97,-3.0,-4.91,0.73
2022-08-23,158.38,157.01,160.95,156.6,18111777,2939674560.0,2.74,-1.22,-1.94,0.67
2022-08-24,156.5,159.16,161.36,155.67,20891481,3410452272.0,3.62,1.37,2.15,0.78
2022-08-25,161.08,164.68,164.78,159.92,15550514,2599923040.0,3.05,3.47,5.52,0.58
2022-08-26,164.38,157.68,166.82,157.573,24023633,3946968112.0,5.62,-4.25,-7.0,0.89
2022-08-29,156.555,155.07,158.95,154.91,20052661,3220368976.0,2.56,-1.66,-2.61,0.75
2022-08-30,156.255,153.06,157.56,151.81,19567948,3085878224.0,3.71,-1.3,-2.01,0.73
2022-08-31,162.97,158.83,163.74,158.04,40952975,6743571456.0,3.72,3.77,5.77,1.52
2022-09-01,159.48,161.26,163.26,156.245,30145683,4932867072.0,4.42,1.53,2.43,1.12
2022-09-02,163.35,156.22,163.83,155.12,22634191,3685402720.0,5.4,-3.13,-5.04,0.84
2022-09-06,156.0,154.44,157.59,153.59,19339781,3076372560.0,2.56,-1.14,-1.78,0.72
2022-09-07,153.66,156.29,156.855,152.71,16831182,2679354496.0,2.68,1.2,1.85,0.63
2022-09-08,154.61,157.96,158.13,153.64,22530785,3620232416.0,2.87,1.07,1.67,0.84
2022-09-09,159.148,165.05,165.44,158.92,22129802,3713536656.0,4.13,4.49,7.09,0.82
2022-09-12,163.29,164.86,167.29,163.18,23220405,3922834960.0,2.49,-0.12,-0.19,0.86
2022-09-13,157.44,149.03,157.53,148.57,44444061,6934353408.0,5.43,-9.6,-15.83,1.65
2022-09-14,149.23,147.37,149.44,144.95,43064195,6495416576.0,3.01,-1.11,-1.66,1.6
2022-09-15,145.7,145.45,150.098,144.6,34606348,5218180608.0,3.73,-1.3,-1.92,1.29
2022-09-16,143.95,142.19,144.48,140.194,40122824,5864786688.0,2.95,-2.24,-3.26,1.49
2022-09-19,141.135,143.92,144.48,141.0,22169477,3257795312.0,2.45,1.22,1.73,0.82
2022-09-20,141.675,141.99,144.74,141.12,23217350,3411723648.0,2.52,-1.34,-1.93,0.86
2022-09-21,142.29,138.02,145.5,137.9,38338614,5561957632.0,5.35,-2.8,-3.97,1.43
2022-09-22,137.45,138.72,140.48,136.77,34418521,4914860288.0,2.69,0.51,0.7,1.28
2022-09-23,137.32,136.31,138.52,134.79,31710685,4447163648.0,2.69,-1.74,-2.41,1.18
2022-09-26,136.02,132.27,138.14,132.09,30497021,4218924320.0,4.44,-2.96,-4.04,1.13
2022-09-27,133.82,130.3,135.32,130.02,30826471,4191497696.0,4.01,-1.49,-1.97,1.15
2022-09-28,130.52,137.51,137.93,130.17,32658478,4549742592.0,5.96,5.53,7.21,1.22
2022-09-29,135.26,132.31,135.74,131.1,38985414,5338006272.0,3.37,-3.78,-5.2,1.45
2022-09-30,131.95,131.58,136.89,131.4,33166393,4571196672.0,4.15,-0.55,-0.73,1.24
2022-10-03,133.04,134.51,135.52,132.0,27723063,3826726752.0,2.68,2.23,2.93,1.04
2022-10-04,136.39,136.18,138.29,135.24,34670729,4876989440.0,2.27,1.24,1.67,1.3
2022-10-05,134.14,134.88,136.11,130.68,27979348,3844401712.0,3.99,-0.95,-1.3,1.05
2022-10-06,133.615,134.97,137.35,132.5,36231056,5050939392.0,3.6,0.07,0.09,1.36
2022-10-07,132.66,129.35,134.19,128.34,33214773,4462333696.0,4.33,-4.16,-5.62,1.25
2022-10-10,129.45,129.69,132.01,127.77,24023982,3214548544.0,3.28,0.26,0.34,0.9
2022-10-11,127.52,124.44,128.56,122.89,38481403,4969806336.0,4.37,-4.05,-5.25,1.44
2022-10-12,124.22,123.4,125.57,122.15,34605245,4416996608.0,2.75,-0.84,-1.04,1.3
2022-10-13,119.43,126.19,127.04,118.43,34325715,4390032896.0,6.98,2.26,2.79,1.29
2022-10-14,126.9,122.66,127.69,122.42,23559407,3016643824.0,4.18,-2.8,-3.53,0.88
2022-10-17,126.2,129.94,130.69,126.08,29612245,3940694592.0,3.76,5.94,7.28,1.11
2022-10-18,132.985,128.7,133.74,127.3,25444979,3402429504.0,4.96,-0.95,-1.24,0.95
2022-10-19,128.79,129.13,132.9,128.12,30691047,4112313056.0,3.71,0.33,0.43,1.15
2022-10-20,128.83,127.43,132.67,127.21,26356276,3522327856.0,4.23,-1.32,-1.7,0.99
2022-10-21,122.21,125.91,126.02,121.34,46348647,5944844800.0,3.67,-1.19,-1.52,1.75
2022-10-24,123.15,125.62,129.38,120.47,63563447,8229657088.0,7.08,-0.23,-0.29,2.4
2022-10-25,126.775,133.41,134.25,126.49,38433219,5214898944.0,6.18,6.2,7.79,1.45
2022-10-26,127.58,125.72,131.45,124.43,89294679,11722640384.0,5.26,-5.76,-7.69,3.37
2022-10-27,93.875,93.84,98.4,92.28,232316571,23129165312.0,4.87,-25.36,-31.88,8.76
2022-10-28,95.48,95.1,96.75,93.41,95928306,9526423552.0,3.56,1.34,1.26,3.62
2022-10-31,94.12,89.06,95.22,88.5,121361444,11430429440.0,7.07,-6.35,-6.04,4.58
2022-11-01,90.23,91.1,93.39,89.45,110189617,10523046656.0,4.42,2.29,2.04,4.16
2022-11-02,90.105,86.44,91.1,86.38,71821058,6671624960.0,5.18,-5.12,-4.66,2.71
2022-11-03,85.98,84.81,86.358,84.31,60664012,5420877056.0,2.37,-1.89,-1.63,2.29
2022-11-04,86.25,86.69,87.29,83.99,55638061,4988547328.0,3.89,2.22,1.88,2.1
2022-11-07,90.68,92.62,92.78,89.0,81987295,7829517568.0,4.36,6.84,5.93,3.09
2022-11-08,91.82,92.37,93.7,90.69,52088320,5009752576.0,3.25,-0.27,-0.25,1.96
2022-11-09,97.62,97.37,100.8,96.64,107677284,11074083072.0,4.5,5.41,5.0,4.06
2022-11-10,103.02,107.77,108.65,100.51,80670961,8836731136.0,8.36,10.68,10.4,3.04
2022-11-11,105.13,108.92,110.8,104.71,59961742,6758519552.0,5.65,1.07,1.15,2.26
2022-11-14,106.89,110.12,112.17,106.7,53394974,6109437184.0,5.02,1.1,1.2,2.01
2022-11-15,111.97,112.98,114.64,110.312,50670499,5929038848.0,3.93,2.6,2.86,1.91
2022-11-16,110.4,109.13,111.975,108.56,33287773,3781254352.0,3.02,-3.41,-3.85,1.26
2022-11-17,106.31,107.35,108.23,105.7,35093822,3903932864.0,2.32,-1.63,-1.78,1.32
2022-11-18,109.7,107.95,110.22,106.52,33357707,3744747328.0,3.45,0.56,0.6,1.26
2022-11-21,107.42,105.76,108.27,105.09,24351074,2684815232.0,2.95,-2.03,-2.19,0.92
2022-11-22,105.76,107.34,107.52,104.222,29028963,3203414752.0,3.12,1.49,1.58,1.09
2022-11-23,107.62,108.14,108.57,106.63,21343083,2389573936.0,1.81,0.75,0.8,0.8
2022-11-25,107.2,107.31,108.63,106.92,12007566,1338800464.0,1.58,-0.77,-0.83,0.45
2022-11-28,106.68,104.68,107.94,104.28,23332816,2554677632.0,3.41,-2.45,-2.63,0.88
2022-11-29,105.44,105.36,106.84,104.444,23899238,2620350816.0,2.29,0.65,0.68,0.9
2022-11-30,105.405,114.0,114.06,105.28,43348557,4963596800.0,8.33,8.2,8.64,1.63
2022-12-01,115.098,116.34,117.1,114.3,36551374,4386959872.0,2.46,2.05,2.34,1.39
2022-12-02,113.73,119.39,119.94,113.51,39950464,4878114816.0,5.53,2.62,3.05,1.52
2022-12-05,117.65,118.33,120.57,117.25,35474884,4353178624.0,2.78,-0.89,-1.06,1.35
2022-12-06,115.81,110.02,116.45,109.64,43689183,5044008192.0,5.76,-7.02,-8.31,1.66
2022-12-07,109.66,109.83,111.78,108.78,29461137,3358399216.0,2.73,-0.17,-0.19,1.12
2022-12-08,112.29,111.23,113.24,110.49,30619418,3540372848.0,2.5,1.27,1.4,1.16
2022-12-09,111.2,111.8,113.44,109.77,26033353,3024242112.0,3.3,0.51,0.57,0.99
2022-12-12,111.08,110.61,111.62,109.04,24747064,2827890720.0,2.31,-1.06,-1.19,0.94
2022-12-13,118.03,116.05,119.2,114.54,44701054,5402871040.0,4.21,4.92,5.44,1.7
2022-12-14,115.29,117.49,120.04,115.29,36922037,4501685760.0,4.09,1.24,1.44,1.41
2022-12-15,114.23,112.05,114.525,109.91,34530970,4005064128.0,3.93,-4.63,-5.44,1.32
2022-12-16,116.13,115.33,119.21,114.721,67064001,8074660864.0,4.01,2.93,3.28,2.56
2022-12-19,112.73,110.38,113.7,110.231,29769875,3441357728.0,3.01,-4.29,-4.95,1.14
2022-12-20,109.16,112.99,113.23,108.36,28742501,3327445456.0,4.41,2.36,2.61,1.1
2022-12-21,112.6,115.66,116.24,111.52,20392799,2429745280.0,4.18,2.36,2.67,0.78
2022-12-22,113.1,113.02,114.52,110.28,23618121,2746963568.0,3.67,-2.28,-2.64,0.9
2022-12-23,111.93,113.94,114.075,111.435,17796625,2087429680.0,2.34,0.81,0.92,0.68
2022-12-27,113.83,112.78,114.5,111.95,21392311,2509303152.0,2.24,-1.02,-1.16,0.82
2022-12-28,112.15,111.52,114.05,111.41,19612473,2285106352.0,2.34,-1.12,-1.26,0.75
2022-12-29,112.3,116.16,116.93,111.67,22366192,2675370256.0,4.72,4.16,4.64,0.85
2022-12-30,114.06,116.24,116.32,113.64,19583825,2333581216.0,2.31,0.07,0.08,0.75
2023-01-03,118.72,120.64,122.27,118.18,35528531,4414490112.0,3.52,3.79,4.4,1.36
2023-01-04,123.28,123.27,124.95,121.75,32397094,4127925920.0,2.65,2.18,2.63,1.24
2023-01-05,122.025,122.84,124.42,120.44,25447099,3221145680.0,3.23,-0.35,-0.43,0.97
2023-01-06,124.87,125.92,126.23,121.94,27584498,3557848816.0,3.49,2.51,3.08,1.06
2023-01-09,127.06,125.37,128.85,125.18,26649145,3486712288.0,2.91,-0.44,-0.55,1.02
2023-01-10,123.17,128.89,129.34,123.05,28684431,3776970640.0,5.02,2.81,3.52,1.1
2023-01-11,126.86,128.79,129.749,126.24,25423046,3370692832.0,2.72,-0.08,-0.1,0.97
2023-01-12,129.34,132.61,133.578,127.66,30757732,4167221728.0,4.6,2.97,3.82,1.18
2023-01-13,130.87,132.88,133.29,130.735,22423839,3058915248.0,1.93,0.2,0.27,0.86
2023-01-17,132.076,131.26,132.65,130.15,21147587,2865748608.0,1.88,-1.22,-1.62,0.81
2023-01-18,131.71,128.92,133.15,128.7,20215486,2714844144.0,3.39,-1.78,-2.34,0.77
2023-01-19,128.39,132.05,133.35,128.04,28625232,3878478064.0,4.12,2.43,3.13,1.1
2023-01-20,131.79,135.27,135.84,130.51,28688630,3962231200.0,4.04,2.44,3.22,1.1
2023-01-23,135.19,139.17,139.66,134.56,27470093,3907878912.0,3.77,2.88,3.9,1.05
2023-01-24,137.59,139.04,140.9,137.26,21970190,3144812992.0,2.62,-0.09,-0.13,0.84
2023-01-25,137.12,137.4,139.07,136.21,26622021,3775774848.0,2.06,-1.18,-1.64,1.02
2023-01-26,140.3,143.2,143.41,139.2,25482084,3715884368.0,3.06,4.22,5.8,0.97
2023-01-27,144.137,147.64,149.09,143.29,35771865,5398580224.0,4.05,3.1,4.44,1.38
2023-01-30,145.305,142.96,147.023,142.85,28040100,4159879072.0,2.83,-3.17,-4.68,1.08
2023-01-31,143.85,144.87,145.78,143.42,29842109,4430548736.0,1.65,1.34,1.91,1.15
2023-02-01,143.93,149.02,149.48,142.96,55661017,8377556736.0,4.5,2.86,4.15,2.15
2023-02-02,179.28,184.67,193.06,176.06,150475687,28372044032.0,11.41,23.92,35.65,5.8
2023-02-03,179.365,182.43,192.67,178.79,76809701,14647478528.0,7.52,-1.21,-2.24,2.96
2023-02-06,182.43,181.96,186.6,181.416,42483811,7974058240.0,2.84,-0.26,-0.47,1.64
2023-02-07,181.475,187.52,189.68,180.3,47080662,8921842688.0,5.15,3.06,5.56,1.82
2023-02-08,185.9,179.33,186.73,178.82,36139074,6705560576.0,4.22,-4.37,-8.19,1.39
2023-02-09,182.03,173.82,182.55,173.17,37118811,6718576128.0,5.23,-3.07,-5.51,1.43
2023-02-10,172.253,170.05,174.79,169.25,33433567,5870978816.0,3.19,-2.17,-3.77,1.29
2023-02-13,174.115,175.33,176.9,171.72,31463223,5636155136.0,3.05,3.1,5.28,1.21
2023-02-14,173.06,175.38,177.406,171.78,24034631,4312913664.0,3.21,0.03,0.05,0.93
2023-02-15,172.315,173.06,174.09,171.23,25337966,4474340864.0,1.63,-1.32,-2.32,0.98
2023-02-16,168.65,168.34,171.75,167.69,25827473,4490593280.0,2.35,-2.73,-4.72,1.0
2023-02-17,166.12,168.78,169.08,165.6,24171260,4147487888.0,2.07,0.26,0.44,0.93
2023-02-21,170.21,167.98,174.07,167.78,34592582,6018239744.0,3.73,-0.47,-0.8,1.33
2023-02-22,166.97,167.02,168.655,165.59,22433158,3842916416.0,1.82,-0.57,-0.96,0.87
2023-02-23,167.9,167.94,169.59,165.28,20017779,3438153680.0,2.58,0.55,0.92,0.77
2023-02-24,164.54,166.29,166.62,163.56,19791334,3351923120.0,1.82,-0.98,-1.65,0.76
2023-02-27,167.775,165.44,169.02,164.96,19277002,3283771376.0,2.44,-0.51,-0.85,0.74
2023-02-28,167.8,170.84,173.45,167.77,46051117,8074334208.0,3.43,3.26,5.4,1.78
2023-03-01,170.49,169.32,173.75,168.95,30998380,5444993280.0,2.81,-0.89,-1.52,1.2
2023-03-02,168.28,170.43,170.91,167.33,17360708,3009240624.0,2.11,0.66,1.11,0.67
2023-03-03,174.82,181.15,182.52,172.95,45877692,8416721920.0,5.62,6.29,10.72,1.77
2023-03-06,183.9,180.8,185.56,180.54,33209394,6215736320.0,2.77,-0.19,-0.35,1.28
2023-03-07,184.9,180.41,186.26,179.91,36701495,6839692288.0,3.51,-0.22,-0.39,1.42
2023-03-08,178.77,180.87,181.16,177.24,19432405,3564361920.0,2.17,0.25,0.46,0.75
2023-03-09,182.25,177.59,184.83,176.2,26582750,4897093632.0,4.77,-1.81,-3.28,1.03
2023-03-10,176.91,175.41,180.67,174.7,25665032,4654380288.0,3.36,-1.23,-2.18,0.99
2023-03-13,173.86,176.8,179.68,170.72,24727969,4473111552.0,5.11,0.79,1.39,0.95
2023-03-14,183.48,189.92,190.22,182.46,41642627,7980544256.0,4.39,7.42,13.12,1.61
2023-03-15,188.85,193.65,193.68,186.735,42123552,8187140096.0,3.66,1.96,3.73,1.62
2023-03-16,194.16,200.83,201.66,191.989,50819659,10190460160.0,4.99,3.71,7.18,1.96
2023-03-17,196.46,191.51,197.8,191.33,50141098,9916080384.0,3.22,-4.64,-9.32,1.93
2023-03-20,194.38,193.71,195.26,189.54,25186315,4952825600.0,2.99,1.15,2.2,0.97
2023-03-21,199.1,198.06,199.45,193.85,31826952,6388721664.0,2.89,2.25,4.35,1.23
2023-03-22,198.4,195.71,203.27,195.57,28477759,5796608768.0,3.89,-1.19,-2.35,1.1
2023-03-23,198.74,200.18,203.78,198.05,27389669,5622601472.0,2.93,2.28,4.47,1.06
2023-03-24,201.08,201.91,203.48,199.45,27733042,5698597120.0,2.01,0.86,1.73,1.07
2023-03-27,200.71,198.74,201.76,197.26,18527184,3766556304.0,2.23,-1.57,-3.17,0.71
2023-03-28,196.05,196.58,196.93,193.8,19127295,3816766144.0,1.57,-1.09,-2.16,0.74
2023-03-29,199.46,201.25,201.62,198.436,18851137,3854314976.0,1.62,2.38,4.67,0.73
2023-03-30,199.28,203.74,203.99,198.72,22608303,4672092160.0,2.62,1.24,2.49,0.87
2023-03-31,203.14,207.84,208.07,202.67,25440273,5349905152.0,2.65,2.01,4.1,0.99
2023-04-03,204.74,208.97,209.386,204.1,17924613,3784872944.0,2.54,0.54,1.13,0.7
2023-04-04,209.29,210.62,212.14,208.44,21026367,4504459264.0,1.77,0.79,1.65,0.82
2023-04-05,210.05,207.38,211.09,205.84,19396630,4110216496.0,2.49,-1.54,-3.24,0.76
2023-04-06,205.15,212.0,212.84,204.55,26104411,5587528192.0,4.0,2.23,4.62,1.02
2023-04-10,210.61,210.65,211.56,206.56,16106074,3435487744.0,2.36,-0.64,-1.35,0.63
2023-04-11,211.38,209.75,211.92,209.31,16710101,3588507744.0,1.24,-0.43,-0.9,0.65
2023-04-12,210.735,209.9,212.74,208.484,18972172,4077035424.0,2.03,0.07,0.15,0.74
2023-04-13,211.63,216.25,217.05,211.59,23310357,5110184448.0,2.6,3.03,6.35,0.91
2023-04-14,213.78,217.39,218.01,213.45,21591207,4754358272.0,2.11,0.53,1.14,0.84
2023-04-17,215.69,214.76,216.879,213.03,15481874,3390935072.0,1.77,-1.21,-2.63,0.6
2023-04-18,215.81,213.79,216.34,212.11,12280984,2676679216.0,1.97,-0.45,-0.97,0.48
2023-04-19,209.372,211.6,213.23,208.83,15898078,3426890448.0,2.06,-1.02,-2.19,0.62
2023-04-20,209.38,208.97,212.65,208.67,16475443,3533190368.0,1.88,-1.24,-2.63,0.64
2023-04-21,206.11,208.79,209.31,205.48,17717166,3755191328.0,1.83,-0.09,-0.18,0.69
2023-04-24,209.575,208.69,209.82,206.61,15750920,3346806176.0,1.54,-0.05,-0.1,0.61
2023-04-25,206.715,203.45,207.16,203.03,19198175,4010629328.0,1.98,-2.51,-5.24,0.75
2023-04-26,208.4,205.3,210.01,204.78,41992726,8861167104.0,2.57,0.91,1.85,1.64
2023-04-27,235.79,234.46,237.585,232.67,71196531,17052625920.0,2.39,14.2,29.16,2.78
2023-04-28,234.91,236.22,236.33,231.65,39554036,9431993600.0,2.0,0.75,1.76,1.54
2023-05-01,234.515,239.08,239.9,232.36,29143912,7005478912.0,3.19,1.21,2.86,1.14
2023-05-02,239.08,235.14,240.82,234.89,24350149,5864666368.0,2.48,-1.65,-3.94,0.95
2023-05-03,235.37,232.93,237.65,228.65,34463859,8200915200.0,3.83,-0.94,-2.21,1.34
2023-05-04,231.96,229.42,234.1,228.826,17889391,4215657808.0,2.26,-1.51,-3.51,0.7
2023-05-05,228.14,228.68,230.58,225.75,27000480,6261381632.0,2.11,-0.32,-0.74,1.05
2023-05-08,227.315,229.17,231.52,226.17,16400526,3819574000.0,2.34,0.21,0.49,0.64
2023-05-09,227.36,229.27,231.78,226.98,16865587,3943269376.0,2.09,0.04,0.1,0.66
2023-05-10,232.07,228.98,232.65,226.62,19119007,4464470272.0,2.63,-0.13,-0.29,0.75
2023-05-11,228.95,231.69,234.11,228.2,20448991,4837268224.0,2.58,1.18,2.71,0.8
2023-05-12,232.64,229.71,232.86,227.35,16161447,3778632672.0,2.38,-0.85,-1.98,0.63
2023-05-15,232.82,234.76,236.155,231.23,20653229,4921296640.0,2.14,2.2,5.05,0.81
2023-05-16,231.69,234.72,235.535,231.42,18163772,4323548160.0,1.75,-0.02,-0.04,0.71
