datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-05,6.162,6.131,6.172,6.047,5205502,1301894880.0,2.07,1.51,0.091,0.85
2020-02-06,6.166,6.218,6.218,6.084,5457051,1376712432.0,2.19,1.42,0.087,0.89
2020-02-07,6.178,6.152,6.2,6.126,4743803,1195184464.0,1.19,-1.06,-0.066,0.77
2020-02-10,6.175,6.436,6.437,6.17,13240194,3436698848.0,4.34,4.62,0.284,2.16
2020-02-11,6.545,6.559,6.675,6.483,15963922,4297986048.0,2.98,1.91,0.123,2.61
2020-02-12,6.612,6.676,6.682,6.573,9366118,2539035072.0,1.66,1.78,0.117,1.53
2020-02-13,6.617,6.632,6.699,6.59,13200384,3584363104.0,1.63,-0.66,-0.044,2.16
2020-02-14,7.044,7.107,7.236,7.012,26048093,7559706880.0,3.38,7.16,0.475,4.25
2020-02-18,7.003,7.276,7.295,6.984,15547025,4543345152.0,4.38,2.38,0.169,2.54
2020-02-19,7.399,7.73,7.747,7.399,17358281,5387489792.0,4.78,6.24,0.454,2.83
2020-02-20,7.681,7.58,7.77,7.271,20251259,6247681792.0,6.46,-1.94,-0.15,3.31
2020-02-21,7.467,7.214,7.492,7.129,19232331,5701324288.0,4.79,-4.83,-0.366,3.14
2020-02-24,6.617,6.694,6.909,6.562,21422873,5909473792.0,4.81,-7.21,-0.52,3.5
2020-02-25,6.77,6.413,6.832,6.311,26387442,6976663296.0,7.78,-4.2,-0.281,4.31
2020-02-26,6.414,6.553,6.748,6.412,18741536,5053961728.0,5.24,2.18,0.14,3.06
2020-02-27,6.239,6.181,6.541,6.088,22660373,5845187328.0,6.91,-5.68,-0.372,3.7
2020-02-28,5.928,6.618,6.678,5.911,28366882,7365064448.0,12.41,7.07,0.437,4.63
2020-03-02,6.789,6.777,6.806,6.391,22268639,6030242048.0,6.27,2.4,0.159,3.64
2020-03-03,6.833,6.513,6.893,6.428,16319828,4426803200.0,6.86,-3.9,-0.264,2.66
2020-03-04,6.621,6.979,6.988,6.546,14935184,4134603376.0,6.79,7.15,0.466,2.44
2020-03-05,6.779,6.698,6.946,6.654,13508187,3731008224.0,4.18,-4.03,-0.281,2.21
2020-03-06,6.518,6.517,6.576,6.316,12885307,3391190960.0,3.88,-2.7,-0.181,2.1
2020-03-09,5.864,6.002,6.351,5.821,15353960,3830534128.0,8.13,-7.9,-0.515,2.51
2020-03-10,6.28,6.393,6.393,6.016,14516218,3697044656.0,6.28,6.51,0.391,2.37
2020-03-11,6.253,6.028,6.281,5.93,12551693,3137445984.0,5.49,-5.71,-0.365,2.05
2020-03-12,5.503,5.274,5.769,5.261,20413535,4597272320.0,8.43,-12.51,-0.754,3.33
2020-03-13,5.629,5.887,5.892,5.356,15870943,3636693568.0,10.16,11.62,0.613,2.59
2020-03-16,5.176,4.776,5.519,4.716,18174303,3846586288.0,13.64,-18.87,-1.111,2.97
2020-03-17,4.889,5.298,5.388,4.641,20840799,4370186496.0,15.64,10.93,0.522,3.4
2020-03-18,4.866,4.937,5.115,4.384,21856657,4286450416.0,13.8,-6.81,-0.361,3.57
2020-03-19,4.915,5.19,5.284,4.701,19137847,3982964016.0,11.81,5.12,0.253,3.12
2020-03-20,5.341,5.01,5.624,4.994,20115854,4382121216.0,12.14,-3.47,-0.18,3.28
2020-03-23,5.009,5.183,5.278,4.829,16096866,3362761216.0,8.96,3.45,0.173,2.62
2020-03-24,5.591,6.096,6.183,5.567,27541095,6744317952.0,11.89,17.62,0.913,4.48
2020-03-25,6.211,6.007,6.412,5.958,19835767,5039301120.0,7.45,-1.46,-0.089,3.22
2020-03-26,6.215,6.297,6.422,6.116,17439692,4466308352.0,5.09,4.83,0.29,2.84
2020-03-27,6.116,6.184,6.444,6.083,15970744,4080385648.0,5.73,-1.79,-0.113,2.6
2020-03-30,6.25,6.506,6.515,6.206,15056253,3947822960.0,5.0,5.21,0.322,2.45
2020-03-31,6.546,6.456,6.751,6.31,23749014,6331206656.0,6.78,-0.77,-0.05,3.86
2020-04-01,6.257,5.943,6.404,5.898,16422828,4128792720.0,7.84,-7.95,-0.513,2.67
2020-04-02,5.972,6.253,6.266,5.924,16894113,4226795584.0,5.75,5.22,0.31,2.75
2020-04-03,6.215,5.964,6.257,5.826,16580346,4054062880.0,6.89,-4.62,-0.289,2.7
2020-04-06,6.247,6.576,6.613,6.189,18197062,4774142720.0,7.11,10.26,0.612,2.96
2020-04-07,6.799,6.342,6.822,6.299,19613047,5216951040.0,7.95,-3.56,-0.234,3.19
2020-04-08,6.451,6.54,6.565,6.381,13561113,3595427264.0,2.9,3.12,0.198,2.2
2020-04-09,6.666,6.44,6.689,6.377,13156195,3485087968.0,4.77,-1.53,-0.1,2.14
2020-04-13,6.38,6.612,6.621,6.291,9960182,2640625840.0,5.12,2.67,0.172,1.62
2020-04-14,6.741,6.965,6.999,6.713,13273667,3737562832.0,4.33,5.34,0.353,2.16
2020-04-15,6.796,6.887,6.97,6.751,9153721,2563875760.0,3.14,-1.12,-0.078,1.49
2020-04-16,7.043,7.234,7.341,7.03,18640510,5464750080.0,4.52,5.04,0.347,3.03
2020-04-17,7.316,7.174,7.338,7.04,13478049,3935258848.0,4.12,-0.83,-0.06,2.19
2020-04-20,7.047,7.042,7.204,6.998,11234705,3251874416.0,2.87,-1.84,-0.132,1.83
2020-04-21,6.924,6.604,6.985,6.544,18378996,5025118464.0,6.26,-6.22,-0.438,2.99
2020-04-22,6.797,7.02,7.063,6.751,12118228,3434307360.0,4.72,6.3,0.416,1.97
2020-04-23,7.062,6.966,7.195,6.941,10603988,3056198720.0,3.62,-0.77,-0.054,1.72
2020-04-24,6.956,7.106,7.108,6.881,8816137,2522355504.0,3.26,2.01,0.14,1.43
2020-04-27,7.241,7.293,7.454,7.216,11984699,3578679824.0,3.35,2.63,0.187,1.95
2020-04-28,7.441,7.15,7.471,7.145,11072603,3278157008.0,4.47,-1.96,-0.143,1.8
2020-04-29,7.285,7.328,7.381,7.21,9479047,2824796864.0,2.39,2.49,0.178,1.54
2020-04-30,7.273,7.173,7.328,7.159,9397943,2763941648.0,2.31,-2.12,-0.155,1.53
2020-05-01,6.975,6.936,7.089,6.887,8552445,2428108480.0,2.82,-3.3,-0.237,1.39
2020-05-04,6.888,7.148,7.162,6.888,7938880,2288320096.0,3.95,3.06,0.212,1.29
2020-05-05,7.253,7.21,7.373,7.148,9222391,2729862416.0,3.15,0.87,0.062,1.5
2020-05-06,7.289,7.311,7.416,7.251,8086639,2421096448.0,2.29,1.4,0.101,1.31
2020-05-07,7.451,7.488,7.551,7.399,9343263,2847261712.0,2.08,2.42,0.177,1.52
2020-05-08,7.56,7.679,7.685,7.526,8497678,2641230624.0,2.12,2.55,0.191,1.38
2020-05-11,7.674,7.932,7.979,7.645,11726504,3763474400.0,4.35,3.29,0.253,1.91
2020-05-12,7.99,7.669,8.039,7.659,12326482,3953550928.0,4.79,-3.32,-0.263,2.0
2020-05-13,7.784,7.646,7.945,7.461,15646252,4905529344.0,6.31,-0.3,-0.023,2.54
2020-05-14,7.708,7.897,7.902,7.554,15057809,4734069504.0,4.55,3.28,0.251,2.45
2020-05-15,7.756,8.357,8.367,7.74,24691543,8087292672.0,7.94,5.82,0.46,4.01
2020-05-18,8.627,8.616,8.783,8.547,19410086,6815639808.0,2.82,3.1,0.259,3.16
2020-05-19,8.656,8.672,8.954,8.629,17933049,6436081664.0,3.77,0.65,0.056,2.92
2020-05-20,8.857,8.836,8.909,8.755,14688405,5262275840.0,1.78,1.89,0.164,2.39
2020-05-21,8.918,8.641,8.919,8.604,19026741,6753032960.0,3.56,-2.21,-0.195,3.09
2020-05-22,8.691,8.892,8.959,8.579,25969125,9336888320.0,4.4,2.9,0.251,4.22
2020-05-26,9.023,8.584,9.048,8.538,19269476,6823177728.0,5.74,-3.46,-0.308,3.13
2020-05-27,8.491,8.391,8.499,7.863,29397306,9780219648.0,7.41,-2.25,-0.193,4.78
2020-05-28,8.278,8.353,8.627,8.245,18403204,6354188288.0,4.55,-0.45,-0.038,2.99
2020-05-29,8.421,8.742,8.742,8.351,18647994,6470575616.0,4.68,4.66,0.389,3.03
2020-06-01,8.699,8.672,8.707,8.556,9762775,3426273664.0,1.73,-0.8,-0.07,1.59
2020-06-02,8.662,8.691,8.703,8.524,9783014,3423631952.0,2.06,0.22,0.019,1.59
2020-06-03,8.688,8.636,8.732,8.566,9135972,3205403152.0,1.91,-0.63,-0.055,1.49
2020-06-04,8.598,8.637,8.813,8.548,10606960,3734058976.0,3.07,0.01,0.001,1.72
2020-06-05,8.665,8.79,8.867,8.578,12043651,4281711936.0,3.35,1.77,0.153,1.96
2020-06-08,8.747,8.675,8.76,8.556,9693431,3397443856.0,2.32,-1.31,-0.115,1.58
2020-06-09,8.67,8.916,8.98,8.621,11712221,4220685088.0,4.14,2.78,0.241,1.9
2020-06-10,9.038,9.237,9.37,9.024,15804537,5930354432.0,3.88,3.6,0.321,2.57
2020-06-11,9.02,8.666,9.131,8.656,14591256,5266670592.0,5.14,-6.18,-0.571,2.37
2020-06-12,9.033,8.803,9.057,8.573,14272704,5106934016.0,5.59,1.58,0.137,2.32
2020-06-15,8.685,9.044,9.052,8.614,10000054,3614187024.0,4.98,2.74,0.241,1.63
2020-06-16,9.095,8.939,9.137,8.709,13392875,4844837888.0,4.73,-1.16,-0.105,2.18
2020-06-17,8.984,9.106,9.169,8.94,10207641,3754467024.0,2.56,1.87,0.167,1.66
2020-06-18,9.097,9.088,9.153,8.985,6360238,2338116160.0,1.84,-0.2,-0.018,1.03
2020-06-19,9.113,9.131,9.315,9.097,13104013,4886677760.0,2.4,0.47,0.043,2.13
2020-06-22,9.17,9.397,9.401,9.143,9961662,3762141552.0,2.83,2.91,0.266,1.62
2020-06-23,9.421,9.32,9.513,9.278,9377685,3576377056.0,2.5,-0.82,-0.077,1.52
2020-06-24,9.346,9.106,9.427,9.015,11234272,4187008336.0,4.42,-2.3,-0.214,1.83
2020-06-25,9.226,9.36,9.375,9.052,9401800,3520291456.0,3.55,2.79,0.254,1.53
2020-06-26,9.37,9.025,9.37,8.995,14802144,5460342784.0,4.01,-3.58,-0.335,2.41
2020-06-29,9.04,9.07,9.075,8.77,8556203,3112176944.0,3.38,0.5,0.045,1.39
2020-06-30,9.184,9.368,9.396,9.137,9197300,3479552960.0,2.86,3.29,0.298,1.5
2020-07-01,9.391,9.4,9.446,9.283,8166170,3108914400.0,1.74,0.34,0.032,1.33
2020-07-02,9.509,9.482,9.608,9.448,9101352,3515703488.0,1.7,0.87,0.082,1.48
2020-07-06,9.612,9.709,9.779,9.583,7897343,3101612656.0,2.07,2.39,0.227,1.28
2020-07-07,9.816,9.742,9.94,9.721,8944993,3568253584.0,2.26,0.34,0.033,1.45
2020-07-08,9.864,10.086,10.095,9.836,9137013,3691399472.0,2.66,3.53,0.344,1.49
2020-07-09,10.25,10.379,10.44,10.104,12363680,5151351296.0,3.33,2.91,0.293,2.01
2020-07-10,10.459,10.349,10.525,10.249,12441869,5228212736.0,2.66,-0.29,-0.03,2.02
2020-07-13,10.465,9.922,10.662,9.895,11426874,4790996736.0,7.41,-4.13,-0.427,1.86
2020-07-14,9.945,10.247,10.273,9.656,13566855,5498962944.0,6.22,3.28,0.325,2.21
2020-07-15,10.284,10.097,10.303,9.926,10099623,4133367824.0,3.68,-1.46,-0.15,1.64
2020-07-16,9.885,10.005,10.077,9.766,8624118,3469695696.0,3.08,-0.91,-0.092,1.4
2020-07-17,10.096,10.072,10.119,9.958,6657116,2711223312.0,1.61,0.67,0.067,1.08
2020-07-20,10.144,10.381,10.401,10.027,7121271,2958383040.0,3.71,3.07,0.309,1.16
2020-07-21,10.383,10.199,10.43,10.157,6941671,2882756624.0,2.63,-1.75,-0.182,1.13
2020-07-22,10.238,10.309,10.473,10.162,9182271,3840274896.0,3.05,1.08,0.11,1.49
2020-07-23,10.32,10.0,10.417,9.901,10291532,4231299456.0,5.01,-3.0,-0.309,1.67
2020-07-24,9.745,10.065,10.235,9.647,11832300,4806363904.0,5.88,0.65,0.065,1.92
2020-07-27,10.102,10.292,10.312,10.088,7303255,3026902944.0,2.23,2.26,0.227,1.18
2020-07-28,10.244,10.086,10.252,10.079,6790901,2796294592.0,1.68,-2.0,-0.206,1.1
2020-07-29,10.261,10.336,10.386,10.217,7112692,2974830528.0,1.68,2.48,0.25,1.15
2020-07-30,10.245,10.484,10.493,10.165,7722004,3239957104.0,3.17,1.43,0.148,1.25
2020-07-31,10.433,10.485,10.637,10.303,9657150,4079184832.0,3.19,0.01,0.001,1.57
2020-08-03,10.603,10.88,10.969,10.585,10325456,4524044800.0,3.66,3.77,0.395,1.67
2020-08-04,10.92,11.098,11.098,10.776,7758390,3450400992.0,2.96,2.0,0.218,1.26
2020-08-05,11.114,11.157,11.242,11.036,6262493,2826533456.0,1.86,0.53,0.059,1.01
2020-08-06,11.22,11.206,11.228,11.049,6107892,2757226592.0,1.6,0.44,0.049,0.99
2020-08-07,11.183,11.07,11.375,10.908,8562899,3862662912.0,4.17,-1.21,-0.136,1.39
2020-08-10,11.204,11.035,11.278,10.727,10694898,4775484672.0,4.98,-0.32,-0.035,1.73
2020-08-11,10.944,10.72,11.007,10.666,8862763,3891165824.0,3.09,-2.85,-0.315,1.44
2020-08-12,10.861,11.31,11.337,10.828,11623573,5253027072.0,4.75,5.5,0.59,1.88
2020-08-13,11.416,11.313,11.592,11.226,9361489,4317582592.0,3.24,0.03,0.003,1.52
2020-08-14,11.4,11.434,11.575,11.311,9160904,4232570464.0,2.33,1.07,0.121,1.48
2020-08-17,11.721,12.207,12.28,11.687,15532523,7597648896.0,5.19,6.76,0.773,2.52
2020-08-18,12.32,12.131,12.366,11.956,12586155,6173101312.0,3.36,-0.62,-0.076,2.04
2020-08-19,12.167,12.009,12.185,11.968,15565558,7598287616.0,1.79,-1.01,-0.122,2.52
2020-08-20,11.845,12.011,12.245,11.749,23034656,11223666688.0,4.13,0.02,0.002,3.73
2020-08-21,12.072,12.554,12.679,12.065,24996738,12572079104.0,5.11,4.52,0.543,4.05
2020-08-24,12.754,12.59,12.783,12.378,12264105,6228949504.0,3.23,0.29,0.036,1.99
2020-08-25,12.501,12.62,12.631,12.444,7226920,3665538400.0,1.49,0.24,0.03,1.17
2020-08-26,12.669,12.643,12.739,12.548,8031073,4101716320.0,1.51,0.18,0.023,1.3
2020-08-27,12.652,12.498,12.72,12.437,7940073,4037345088.0,2.24,-1.15,-0.145,1.29
2020-08-28,12.545,13.018,13.018,12.513,13428963,6981208832.0,4.04,4.16,0.52,2.18
2020-08-31,13.053,13.245,13.445,12.908,12521030,6679982080.0,4.13,1.74,0.227,2.03
2020-09-01,13.354,13.695,13.868,13.311,12811849,7061588736.0,4.21,3.4,0.45,2.08
2020-09-02,14.578,14.221,14.601,13.774,21850322,12523577856.0,6.04,3.84,0.526,3.54
2020-09-03,13.703,12.89,13.759,12.753,23628151,12543119872.0,7.07,-9.36,-1.331,3.83
2020-09-04,12.658,12.497,13.049,11.579,36592071,18103827968.0,11.4,-3.05,-0.393,5.93
2020-09-08,11.609,11.787,12.424,11.578,19893237,9681668096.0,6.77,-5.68,-0.71,3.22
2020-09-09,12.274,12.589,12.683,12.106,18404957,9271286784.0,4.9,6.8,0.802,2.98
2020-09-10,12.863,12.186,12.939,12.041,17467111,8811663872.0,7.13,-3.2,-0.403,2.83
2020-09-11,12.36,12.039,12.527,11.77,15923172,7796636928.0,6.21,-1.21,-0.147,2.58
2020-09-14,12.955,12.746,13.189,12.505,30043624,15580090880.0,5.68,5.87,0.707,4.87
2020-09-15,13.154,12.865,13.173,12.702,18188914,9459183360.0,3.7,0.93,0.119,2.95
2020-09-16,12.831,12.389,12.967,12.388,13939985,7104499712.0,4.5,-3.7,-0.476,2.26
2020-09-17,12.006,12.338,12.464,11.909,19812794,9804826112.0,4.48,-0.41,-0.051,3.21
2020-09-18,12.468,12.063,12.507,11.863,17461548,8554629888.0,5.22,-2.23,-0.275,2.83
2020-09-21,11.799,12.391,12.397,11.779,18026061,8799175680.0,5.12,2.72,0.328,2.92
2020-09-22,12.449,12.512,12.522,12.03,16161302,8019451648.0,3.97,0.98,0.121,2.62
2020-09-23,12.45,11.998,12.601,11.953,16175308,8041228544.0,5.18,-4.11,-0.514,2.62
2020-09-24,11.946,12.222,12.444,11.888,18281008,9057391616.0,4.63,1.87,0.224,2.96
2020-09-25,12.322,12.748,12.758,12.12,14700407,7425491456.0,5.22,4.3,0.526,2.38
2020-09-28,12.914,12.909,12.926,12.624,14345228,7404065280.0,2.37,1.26,0.161,2.32
2020-09-29,12.812,13.1,13.317,12.807,15575124,8234873856.0,3.95,1.48,0.191,2.52
2020-09-30,13.032,13.405,13.497,13.024,17229603,9308779008.0,3.61,2.33,0.305,2.79
2020-10-01,13.632,13.489,13.637,13.335,13125059,7137776384.0,2.25,0.63,0.084,2.13
2020-10-02,13.099,12.936,13.394,12.925,13812397,7332100352.0,3.48,-4.1,-0.553,2.24
2020-10-05,13.11,13.517,13.518,13.097,11995457,6493432320.0,3.25,4.49,0.581,1.94
2020-10-06,13.704,13.611,14.016,13.539,19610496,10935756800.0,3.53,0.7,0.094,3.18
2020-10-07,13.874,13.838,13.993,13.738,10452129,5843937536.0,1.87,1.67,0.227,1.69
2020-10-08,13.949,13.713,13.959,13.632,9472522,5247738624.0,2.36,-0.9,-0.125,1.54
2020-10-09,13.641,13.637,13.698,13.535,8672273,4762745088.0,1.19,-0.55,-0.076,1.41
2020-10-12,13.864,14.1,14.221,13.787,10868595,6165577216.0,3.18,3.4,0.463,1.76
2020-10-13,14.171,14.122,14.223,13.893,8615078,4894937856.0,2.34,0.16,0.022,1.4
2020-10-14,14.165,13.969,14.217,13.834,6916178,3909646112.0,2.71,-1.08,-0.153,1.12
2020-10-15,13.685,13.844,13.88,13.642,6680628,3717229728.0,1.7,-0.89,-0.125,1.08
2020-10-16,13.911,13.686,13.996,13.667,6065990,3379481504.0,2.38,-1.14,-0.158,0.98
2020-10-19,13.777,13.372,13.858,13.281,7451714,4081427840.0,4.22,-2.29,-0.314,1.21
2020-10-20,13.458,13.52,13.674,13.381,5730301,3130697296.0,2.19,1.11,0.148,0.93
2020-10-21,13.499,13.399,13.666,13.352,5489933,2986997552.0,2.32,-0.89,-0.121,0.89
2020-10-22,13.397,13.235,13.486,13.106,7261986,3888773152.0,2.84,-1.22,-0.164,1.18
2020-10-23,13.324,13.464,13.467,13.165,5837107,3147050704.0,2.28,1.73,0.229,0.95
2020-10-26,13.301,13.015,13.567,12.913,8422358,4463958272.0,4.86,-3.33,-0.449,1.36
2020-10-27,13.18,13.271,13.316,13.066,6262992,3341786560.0,1.92,1.97,0.256,1.01
2020-10-28,13.072,12.501,13.134,12.483,9412952,4831013888.0,4.91,-5.8,-0.77,1.52
2020-10-29,12.713,12.898,13.067,12.624,8002046,4164769216.0,3.54,3.18,0.397,1.29
2020-10-30,12.724,12.408,12.811,12.174,10434900,5218852096.0,4.94,-3.8,-0.49,1.69
2020-11-02,12.532,12.455,12.711,12.269,7491316,3775822160.0,3.56,0.38,0.047,1.21
2020-11-03,12.583,12.894,12.979,12.477,6822527,3530515952.0,4.03,3.52,0.439,1.1
2020-11-04,13.263,13.668,13.702,13.211,10255732,5598783744.0,3.81,6.0,0.774,1.66
2020-11-05,14.037,14.034,14.213,13.865,7975708,4516828928.0,2.55,2.68,0.366,1.29
2020-11-06,13.984,14.436,14.463,13.769,9583732,5499888128.0,4.95,2.86,0.402,1.55
2020-11-09,14.427,13.505,14.566,13.485,14574447,8252559616.0,7.49,-6.45,-0.931,2.35
2020-11-10,13.481,12.644,13.481,12.502,16101680,8342618880.0,7.25,-6.38,-0.861,2.6
2020-11-11,12.928,13.292,13.309,12.822,10118586,5367261696.0,3.85,5.12,0.648,1.63
2020-11-12,13.353,13.331,13.64,13.19,9165875,4968688384.0,3.39,0.29,0.039,1.48
2020-11-13,13.501,13.171,13.543,12.933,8669058,4614571008.0,4.58,-1.2,-0.16,1.4
2020-11-16,13.047,13.389,13.524,13.03,10344370,5574907392.0,3.75,1.66,0.218,1.67
2020-11-17,13.427,13.296,13.47,13.178,7800699,4190560336.0,2.18,-0.69,-0.093,1.26
2020-11-18,13.339,13.303,13.48,13.059,12773133,6865446656.0,3.17,0.05,0.007,2.06
2020-11-19,13.087,13.314,13.362,12.974,14148355,7537723904.0,2.92,0.08,0.011,2.29
2020-11-20,13.328,12.962,13.369,12.939,8527245,4518018560.0,3.23,-2.64,-0.352,1.38
2020-11-23,13.045,13.014,13.257,12.89,9033855,4757081856.0,2.83,0.4,0.052,1.46
2020-11-24,13.017,12.832,13.036,12.759,8662499,4497416704.0,2.13,-1.4,-0.182,1.4
2020-11-25,12.907,13.109,13.144,12.894,6497910,3428908128.0,1.95,2.16,0.277,1.05
2020-11-27,13.249,13.135,13.282,13.045,4181880,2224865968.0,1.81,0.2,0.026,0.68
2020-11-30,13.139,13.276,13.287,12.846,7173800,3806681664.0,3.36,1.07,0.141,1.16
2020-12-01,13.366,13.264,13.403,13.102,7439282,3988441216.0,2.27,-0.09,-0.012,1.2
2020-12-02,13.225,13.419,13.548,13.108,7084030,3830841136.0,3.32,1.17,0.155,1.14
2020-12-03,13.466,13.274,13.538,13.207,4988016,2683619280.0,2.47,-1.08,-0.145,0.81
2020-12-04,13.327,13.436,13.438,13.267,5056085,2730944656.0,1.29,1.22,0.162,0.82
2020-12-07,13.479,13.485,13.609,13.378,5581081,3039708752.0,1.72,0.36,0.049,0.9
2020-12-08,13.463,13.228,13.477,13.16,6798022,3642873936.0,2.35,-1.91,-0.257,1.1
2020-12-09,13.179,12.809,13.292,12.746,10032530,5260818944.0,4.13,-3.17,-0.419,1.62
2020-12-10,12.747,12.85,12.947,12.728,5194118,2696107424.0,1.71,0.32,0.041,0.84
2020-12-11,12.845,12.891,12.898,12.701,5231641,2709466464.0,1.53,0.32,0.041,0.85
2020-12-14,12.966,13.187,13.267,12.956,6753947,3585789664.0,2.41,2.3,0.296,1.09
2020-12-15,13.318,13.239,13.342,13.065,4837148,2576531040.0,2.1,0.39,0.052,0.78
2020-12-16,13.301,13.121,13.315,13.091,5577867,2960786944.0,1.69,-0.89,-0.118,0.9
2020-12-17,13.245,13.219,13.258,13.057,5784597,3076975072.0,1.53,0.75,0.098,0.93
2020-12-18,13.257,13.15,13.283,12.949,8551616,4532837888.0,2.53,-0.52,-0.069,1.38
2020-12-21,12.953,13.21,13.248,12.846,7558304,3994627888.0,3.06,0.46,0.06,1.22
2020-12-22,13.197,13.156,13.215,12.932,4657872,2464231888.0,2.14,-0.41,-0.054,0.75
2020-12-23,13.134,12.887,13.153,12.883,4478569,2345699552.0,2.05,-2.04,-0.269,0.72
2020-12-24,12.915,12.872,13.011,12.817,2447088,1274169184.0,1.51,-0.12,-0.015,0.4
2020-12-28,12.941,12.778,12.941,12.641,5314141,2743802608.0,2.33,-0.73,-0.094,0.86
2020-12-29,12.803,12.821,12.951,12.72,4259304,2206280208.0,1.81,0.34,0.043,0.69
2020-12-30,12.868,13.024,13.092,12.775,5634929,2946624336.0,2.47,1.58,0.203,0.91
2020-12-31,13.015,12.933,13.029,12.793,4810610,2506988096.0,1.81,-0.7,-0.091,0.78
2021-01-04,12.982,12.992,13.531,12.841,14016045,7439078912.0,5.34,0.46,0.059,2.26
2021-01-05,12.978,13.283,13.322,12.965,8068998,4304833536.0,2.75,2.24,0.291,1.3
2021-01-06,13.101,12.493,13.123,12.464,14510575,7505540352.0,4.96,-5.95,-0.79,2.34
2021-01-07,12.846,13.222,13.256,12.765,11537037,6090602752.0,3.93,5.84,0.729,1.86
2021-01-08,13.241,13.155,13.299,12.92,7313215,3866284304.0,2.87,-0.51,-0.067,1.18
2021-01-11,13.297,13.5,13.839,13.241,12975720,7143451136.0,4.55,2.62,0.345,2.1
2021-01-12,13.631,13.363,13.633,13.223,7286943,3939863296.0,3.04,-1.01,-0.137,1.18
2021-01-13,13.368,13.41,13.503,13.263,5250711,2839200048.0,1.8,0.35,0.047,0.85
2021-01-14,13.453,13.078,13.478,13.059,7078007,3777431888.0,3.12,-2.48,-0.332,1.14
2021-01-15,13.106,12.738,13.203,12.727,6944532,3611606064.0,3.64,-2.6,-0.34,1.12
2021-01-19,12.894,12.903,12.972,12.722,5654672,2935378032.0,1.96,1.3,0.165,0.91
2021-01-20,12.99,13.244,13.309,12.935,6464272,3442325616.0,2.9,2.64,0.341,1.04
2021-01-21,13.297,13.746,13.877,13.131,8458490,4624283392.0,5.63,3.79,0.502,1.37
2021-01-22,13.618,13.591,13.72,13.505,6170464,3390019520.0,1.56,-1.13,-0.155,1.0
2021-01-25,13.66,13.531,13.707,13.115,6277779,3412104544.0,4.36,-0.44,-0.06,1.01
2021-01-26,13.459,13.313,13.523,13.266,4099510,2213366896.0,1.9,-1.61,-0.218,0.66
2021-01-27,13.108,12.796,13.111,12.672,9281821,4821162240.0,3.3,-3.88,-0.517,1.5
2021-01-28,12.874,12.929,13.218,12.839,5707899,2999554208.0,2.96,1.04,0.133,0.92
2021-01-29,12.953,12.868,13.213,12.79,6788801,3547469232.0,3.27,-0.47,-0.061,1.1
2021-02-01,12.931,13.115,13.149,12.781,5430108,2856997632.0,2.86,1.92,0.247,0.88
